layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m,oc,texture_lab
KSSL_15920649,KSSL_70264.0,loam,0.1313611153035162,1.8704697576190878,0.16896000099999994,0.5931545783382759,45.2,35.8,19.0,,8.0,,,0.02402853997276018,7,0.46037735849056594,0.16896000099999994,0.5832072928700781,0.19498608722781624,10.999999999999998,0.06628036604161296,0.014169551502237069,2.3,l
KSSL_15812476,KSSL_50362.0,clay,0.10535429549212656,1.5689472320425564,0.21158521644750625,0.64062023137153,20.3,35.3,44.4,,156.0,37.232121,-102.35388,0.01643761894795552,7,0.3886792452830189,0.1675160770551785,0.6310989549552706,0.19197086496597388,7.326642578314767,0.04904085678346941,0.011170216842780616,0.1,c
KSSL_15812823,KSSL_50412.0,sandy loam,0.09963690262725095,1.3782375786156473,0.07116358872486007,0.4035213931480698,52.4,33.6,14.0,,185.5,37.134819,-100.39576,0.007555178832403672,7,0.3547169811320754,1.9368855349683468e-18,0.3987281471206919,0.2017660900795852,6.690317593894586,0.03185931022406967,0.004523040125409894,0.0,fsl
KSSL_15825396,KSSL_52448.0,sandy loam,0.20556348431290708,1.3323941687212286,0.004858098340806525,0.44974137165572614,53.3,33.8,12.9,,18.0,44.543152,-107.17865,0.02916210020048659,7,0.4716981132075472,0.036619697024259115,0.448475602520246,0.10451967804979093,1.01,0.4721269412084016,0.029003115569933093,0.7,cosl
KSSL_15830422,KSSL_53330.0,silt loam,0.06770935223995453,1.6191366805672285,0.25949916428791536,0.5592944635908061,32.7,51.5,15.8,,69.5,45.283482,-123.36767,0.010932088919762791,7,0.5094339622641508,0.270600001,0.5639774258867561,0.026283108300597338,1.0959237937109167,0.9594209317789305,0.009717530294526397,0.2,sil
KSSL_15830593,KSSL_53353.0,loam,0.13958569514510571,1.8102786211038149,0.3095200009999999,0.6567210408598665,27.4,47.1,25.5,,139.0,45.286751,-123.34008,0.021097232446183594,7,0.4037735849056603,0.30952000099999993,0.6480631859187719,0.20203017110952326,10.999999999999893,0.06265898646433851,0.014487374013902037,0.2,l
KSSL_15830510,KSSL_53342.0,silty clay,0.06431798974639527,1.6072197656233458,0.293150001,0.5337106875561153,14.7,42.8,42.5,,61.0,45.278316,-123.33496,0.027030844584598746,7,0.3886792452830189,0.293150001,0.5301944494822994,0.07743883324057756,2.070412127465511,0.2677282725808762,0.026926743800867434,0.8,sic
KSSL_15748307,KSSL_40731.0,loamy sand,0.1504656784759491,2.3671740344067693,0.05967000099999999,0.3942139926645751,81.0,8.3,10.7,,16.5,33.601307,-102.62891,0.01860577521208444,7,0.4075471698113208,0.05967000099999999,0.38788593354773027,0.207268631242203,10.999999999998364,0.09888081121755446,0.012066300645421415,0.3,lfs
KSSL_15747800,KSSL_40626.0,silt loam,0.08990209925225484,1.6896677061787644,0.0979399395474142,0.5561633887260095,28.8,59.9,11.3,,19.5,,,0.014267191428437024,7,0.5471698113207547,0.059970428419746175,0.5460132218430284,0.16431335798323607,5.504971921294009,0.07873097128854845,0.008432545483179257,0.8,sil
KSSL_15748316,KSSL_40732.0,sandy clay loam,0.09562740630645851,1.9804669789402998,0.14065000099999994,0.5216276550787478,61.0,13.9,25.1,,71.0,33.690861,-102.79214,0.016373893501533215,7,0.41509433962264153,0.14065000099999903,0.5105043532503882,0.14804091335232006,5.475120237775257,0.13798212969698428,0.011493113426292416,0.2,scl
KSSL_204985,KSSL_33798.0,clay,0.15023750603983424,1.5575917712560854,0.286880001,0.7684288205329953,5.9,20.2,73.9,,53.5,40.092361,-118.49342,0.028781482236434897,7,0.5547169811320753,0.286880001,0.7558921250488158,0.2122602072053282,10.999999999999657,0.04483753038172018,0.021011661556928247,2.0,c
KSSL_15830490,KSSL_53339.0,sandy loam,0.46905247761880436,1.4122809761907296,0.20770189446164994,0.5526544021384555,53.9,27.1,19.0,,171.0,45.28796,-123.37567,0.023366258435142555,7,0.5811320754716982,0.20746588290772058,0.5520755915685858,0.5427476373519667,9.728113241720685,0.040935570001498,0.02307998013300582,0.5,fsl
KSSL_15746437,KSSL_40356.0,sandy clay loam,0.13593155110801605,1.8114060739827882,0.16510000099999997,0.5732885724569408,55.4,22.0,22.6,,10.0,,,0.024972932029341064,7,0.46037735849056594,0.16510000099999997,0.5622013015582212,0.1971263702647445,10.999999999814388,0.06261280321242506,0.015478182352801254,1.7,scl
KSSL_209717,KSSL_34631.0,sandy clay loam,0.16997797007953108,1.5076371700517954,0.12455204762499711,0.482090475907204,49.9,25.2,24.9,,25.0,40.369999,-110.41,0.028001037609586846,7,0.4830188679245283,0.124245312502946,0.47566841870149046,0.2347135957457045,10.999999998059035,0.041794687016174156,0.02476986446959371,2.2,scl
KSSL_203581,KSSL_33604.0,sandy loam,0.313084873423736,1.6701555864308664,0.11100000099999999,0.4137327550197816,65.7,20.7,13.6,,7.5,42.766674,-116.90002,0.018210528723745033,7,0.4339622641509434,0.11100000099999999,0.4122649253375969,0.36868052143612035,10.999976205087394,0.05805317916937726,0.01720581181680708,1.4,cosl
KSSL_15920627,KSSL_70259.0,sandy clay loam,0.1552533369036454,1.5905611775685942,0.16993148891644172,0.4400103518353658,50.8,25.8,23.4,,24.5,,,0.020559062485870642,7,0.4490566037735849,0.16765846415017086,0.4357047383959788,0.22668191523044917,10.999999996629194,0.04627071417184023,0.018192183137276254,2.0,scl
KSSL_15830435,KSSL_53332.0,silt loam,0.1855295079637806,1.2845769724961114,0.14439489948220993,0.5204134969982901,16.2,58.2,25.6,,14.5,45.304829,-123.3695,0.01790217381833785,7,0.5471698113207547,0.17849996686681796,0.5193761544259765,0.09774157520681508,1.01,0.40850819617303513,0.017653061798117334,2.1,sil
KSSL_15748308,KSSL_40731.0,sandy clay loam,0.11487371173638067,1.8912662410004923,0.12789000099999995,0.5067822223134391,65.9,10.5,23.6,,40.0,33.601307,-102.62891,0.01719194795786971,7,0.3999999999999999,0.12789000099999995,0.4967067214355869,0.18320350799434984,10.999999999999035,0.06324438662859606,0.007935577022359233,0.4,scl
KSSL_15748279,KSSL_40727.0,sandy loam,0.1069356058979651,1.5588602452695608,0.09638000099999877,0.38956465968353915,78.7,7.6,13.7,,21.5,34.7715,-106.76289,0.029651399622527785,7,0.3886792452830189,0.08226968728398155,0.379027012682954,0.1665407643508619,5.7818464892149075,0.07176899440981105,0.02775621924657464,0.5,fsl
KSSL_15920586,KSSL_70252.0,clay,0.12804249217721964,1.6173924100519095,0.2959100009999998,0.7562115797618545,10.0,29.2,60.8,,142.5,,,0.026269412008859256,7,0.3509433962264151,0.295910001,0.7431149245923735,0.1951309239717301,10.99999999815842,0.04719145097379278,0.019710590608392465,0.4,c
KSSL_15920637,KSSL_70261.0,loam,0.11326799361674748,4.211167649320724,0.24038000099999995,0.5345059250932932,44.7,30.7,24.6,,9.0,,,0.022298305788568045,7,0.46037735849056594,0.24038000099999995,0.5320880594854822,0.18435549707854937,10.999999999990086,0.10078111507434222,0.017521070475960337,4.6,l
KSSL_15920638,KSSL_70261.0,sandy clay loam,0.15624566855980465,1.7701964884057602,0.19650000099993783,0.5364067140801134,45.5,27.7,26.8,,24.5,,,0.025883925866771507,7,0.44150943396226416,0.19650000099999998,0.5283057859713242,0.21036781237945945,10.999999999999046,0.0636899015978583,0.019902925458504982,2.5,scl
KSSL_15748272,KSSL_40725.0,clay loam,0.24274894469988725,1.280465021922609,0.05843800844227843,0.451163474917502,41.2,28.0,30.8,,107.5,,,0.010071449362865251,7,0.47547169811320744,0.058114249039979665,0.4511566898193917,0.24389177700558018,1.2849216303315458,0.2176687500533824,0.01007142524519329,0.3,cl
KSSL_15830495,KSSL_53340.0,loam,0.057308170154876985,1.6680866545086936,0.23625000099999993,0.4983297212540341,42.7,38.7,18.6,,58.0,45.284191,-123.37247,0.020250583651207008,7,0.5018867924528303,0.23625000099999993,0.502077987459276,0.03992347249225689,1.308994416817265,0.6067978167135067,0.020036627881094404,0.6,l
KSSL_15841403,KSSL_54824.0,silt loam,0.06268075892874729,1.829847338866014,0.07082013766115543,0.5321966068377713,21.9,69.0,9.1,,35.0,47.98312,-114.35449,0.016064784248825924,7,0.41509433962264153,0.04940186255539155,0.5201873929732886,0.09912512581050059,3.6772419898169812,0.15733277410106564,0.01409157869073381,0.5,sil
KSSL_15830450,KSSL_53334.0,sandy loam,0.32395822654072165,1.480214918813462,0.2058231266593741,0.5026266138117325,55.4,32.1,12.5,,17.5,45.282276,-123.37408,0.021418817952162775,7,0.5283018867924528,0.2115696461040139,0.5022685409302181,0.18299506841717741,1.0100000000082208,0.5934533999971655,0.02140318521236268,2.3,fsl
KSSL_209484,KSSL_34595.0,sandy loam,0.07267950177034993,1.4846768100364858,0.012733067305733902,0.35425685462581163,51.2,43.2,5.6,,58.5,47.17889,-114.33361,0.01851131986583194,7,0.36226415094339626,0.04601981880034881,0.35670507828301184,0.02294402323785426,1.0549338489806077,0.9799999999999981,0.01741407123699601,0.1,sl
KSSL_15830460,KSSL_53335.0,sandy loam,2.5607488230852486,1.1211201859462048,0.0135127368832104,0.46575108520429337,63.3,24.6,12.1,,47.0,45.282909,-123.38113,0.024422451288598268,7,0.49056603773584906,0.03209600631105812,0.4656165582008167,2.2090647786490343,1.0100000001007405,0.1310769855182397,0.024391072423455937,0.3,sl
KSSL_15830517,KSSL_53343.0,silty clay loam,0.10481615304244263,1.6486184489956315,0.2575000009999636,0.5486928911254499,7.7,55.8,36.5,,45.5,45.282696,-123.32317,0.019982052133252843,7,0.4792452830188678,0.257500001,0.547285387523512,0.15527648274600642,2.6933058748679257,0.20417042582630188,0.019870757454556565,1.1,sicl
KSSL_15920608,KSSL_70258.0,loam,0.17037050643298637,1.2363924132256292,1.6781426677169549e-21,0.4542858173366338,35.6,46.5,17.9,,2.5,,,0.020620688462935098,7,0.3660377358490565,5e-324,0.4544482761558017,0.14584476858505155,1.0957425543645494,0.2243489773740767,0.02061496339571261,0.1,l
KSSL_15748315,KSSL_40732.0,sandy clay loam,0.11223008083743338,1.8959550735172743,0.14453000099999996,0.5313887234566801,60.0,14.8,25.2,,49.5,33.690861,-102.79214,0.019202083148173437,7,0.38113207547169814,0.14453000099999996,0.5199690595029758,0.1800342378799832,10.999999999815003,0.06259581934910613,0.011479928553078209,0.4,scl
KSSL_15830477,KSSL_53338.0,loam,7.898522549296574,1.095305120280768,1.4042971251380628e-13,0.5913692567850006,26.4,46.7,26.9,,6.0,45.292198,-123.37883,0.028808024807244377,7,0.6226415094339622,5.39056699845518e-13,0.5913205605454279,7.757448908015899,1.0100000011555974,0.09458546161831301,0.028794250194196874,5.4,l
KSSL_15825400,KSSL_52448.0,sandy loam,0.11818089615367294,1.5339475407755465,0.049584162554165374,0.3726896586187188,74.4,18.4,7.2,,117.5,44.543152,-107.17865,0.013991400843717795,7,0.320754716981132,0.02822803265338136,0.3682102105856308,0.2111925655613639,10.999999999910434,0.034011127829171796,0.010734914091661022,0.1,cosl
KSSL_203578,KSSL_33603.0,loam,0.2170835524663018,1.3596302578203305,0.05686741516487874,0.4429779913271844,44.1,40.9,15.0,,70.5,44.437057,-111.994,0.021156160790455455,7,0.4641509433962264,0.04038454188854479,0.44095366220430104,0.32242666875095694,10.999999999471667,0.026886040813805547,0.02020831293318863,0.3,l
KSSL_15841405,KSSL_54824.0,silt loam,0.038083993442512135,1.8057896300004828,0.03797996605556322,0.45318162062970946,17.9,75.0,7.1,,101.0,47.98312,-114.35449,0.012620151442324128,7,0.3660377358490565,0.05235378937475532,0.4588758520239687,0.01909268263801745,1.3226791797202997,0.9799999999999999,0.011302173224306001,0.2,sil
KSSL_15830573,KSSL_53351.0,silt loam,0.09927138159917798,1.53640336268059,0.17915424635883243,0.6107706497203924,11.3,63.6,25.1,,10.0,45.287613,-123.33283,0.02031547822438328,7,0.539622641509434,0.13744478463817764,0.5999147116989417,0.1728662131862718,5.094230700621321,0.06912968909915618,0.016527257658798363,2.1,sil
KSSL_15830438,KSSL_53332.0,clay loam,0.19497843976610843,1.5931307767201353,0.25252000099999755,0.5166847670045775,27.5,42.1,30.4,,72.5,45.304829,-123.3695,0.024884936009512873,7,0.539622641509434,0.25252000099999994,0.5128071670064276,0.2537293824102846,10.999999999988175,0.050170994238732884,0.023101948298299202,1.0,cl
KSSL_15887542,KSSL_65343.0,sandy clay loam,0.2952802539499088,1.598607114020623,0.10121617427649465,0.47854171842260307,54.8,22.5,22.7,,47.0,,,0.01960227782079837,7,0.5018867924528303,0.10140499866183503,0.47679521612469994,0.35526218593653774,10.999999945662296,0.05193088578866611,0.01824003401317719,0.5,scl
KSSL_15830502,KSSL_53341.0,silt loam,0.11949736368688998,1.7204496159526586,0.2753424441728118,0.6318448984004239,18.0,55.2,26.8,,30.5,45.304974,-123.37058,0.02021832184373509,7,0.5735849056603772,0.2581650659805813,0.6240003686666227,0.2006035576810887,10.99999999989592,0.045898447392449936,0.01616427956262088,4.1,sil
KSSL_207988,KSSL_34323.0,clay,0.1763735971265606,1.216934291086348,0.2114371670809702,0.4636952522668556,37.9,18.1,44.0,,74.5,39.1525,-105.13416,0.007355660172232171,7,0.4075471698113208,0.15175315336160505,0.46157109691652637,0.2993772142574456,6.865515824370443,0.020000000087809583,0.006378321116815373,0.2,c
KSSL_15748309,KSSL_40731.0,sandy loam,0.11215674440769038,1.88749290898114,0.11628000099999998,0.45893200522234673,70.1,9.9,20.0,,70.5,33.601307,-102.62891,0.016960246236087335,7,0.3886792452830189,0.11628000099999998,0.4487459827844981,0.17970474624549782,10.999999999964285,0.06224725549018712,0.010012517057323863,0.2,scl
KSSL_15830560,KSSL_53349.0,loam,0.1352902650899304,1.4610228775742802,0.1714717724664112,0.5727186413688604,30.7,48.1,21.2,,23.0,45.31139,-123.32461,0.010426601128299995,7,0.6075471698113207,0.20474171822488216,0.5717638545846393,0.0407520197251318,1.01,0.9152039362832708,0.006853298962753399,2.9,l
KSSL_15830492,KSSL_53340.0,loam,0.6300986040552544,1.2942120266776915,0.1368175061867737,0.6312006246932289,38.2,40.8,21.0,,6.0,45.284191,-123.37247,0.02486989207516872,7,0.6641509433962264,0.14674849028980785,0.6310879288366428,0.4814831095628129,1.0100000000001308,0.32348431010990625,0.024850108006285176,6.4,l
KSSL_15830590,KSSL_53353.0,clay loam,0.12004180958542895,1.9102361425302299,0.281940001,0.6431870328782439,25.8,46.1,28.1,,51.0,45.286751,-123.34008,0.01758989954870871,7,0.4792452830188678,0.281940001,0.6340698442704735,0.1884005839281494,10.999999999999988,0.06501361516426085,0.010812959095250025,1.0,cl
KSSL_15830547,KSSL_53347.0,loam,0.14709041042667398,1.732327162180849,0.309120001,0.7143536816100671,37.3,39.9,22.8,,61.0,45.109165,-123.33875,0.027212536616767806,7,0.4075471698113208,0.309120001,0.7055397692590434,0.2096866904392428,10.999999999460028,0.05827773836443441,0.02098122114402351,1.0,l
KSSL_209451,KSSL_34588.0,clay loam,0.28209983192406035,1.5012110824866998,0.18655720210357846,0.5105515845139045,40.3,28.5,31.2,,48.5,45.625862,-113.96902,0.01281676153566171,7,0.5358490566037736,0.18417637130655398,0.5090584550059211,0.36045936368549736,10.999974333943028,0.041689902160076085,0.01151237616525366,1.1,cl
KSSL_15812471,KSSL_50362.0,sandy clay loam,0.1219657451825255,1.7116807544782535,0.1635200009999988,0.579469960732256,50.1,25.2,24.7,,14.5,37.232121,-102.35388,0.017473009474517805,7,0.3660377358490565,0.15810000399661808,0.5700612608677944,0.19564437314493272,10.999999999966374,0.05088578112227738,0.008178638237110063,0.5,scl
KSSL_209737,KSSL_34634.0,loam,0.1015718923035079,1.466203013939777,0.04382028489772237,0.46038240209285924,43.9,35.0,21.1,,4.5,,,0.026172433464606695,7,0.4867924528301887,0.08270634462454234,0.46073861067037586,0.029146195773025557,1.022770782919647,0.9799999999999999,0.0248556822505621,1.0,l
KSSL_15830539,KSSL_53346.0,silty clay loam,0.14585854562285325,1.722083044216951,0.33184000099999994,0.7288894152088257,19.3,43.5,37.2,,85.0,45.291752,-123.34727,0.027565641237008977,7,0.41509433962264153,0.33184000099999994,0.7194227664966522,0.2089538947783603,10.99999999998692,0.056788016136559705,0.021581096324727295,0.2,sicl
KSSL_15830538,KSSL_53346.0,silty clay loam,0.15502453652373835,1.7419270901431507,0.3132600009999819,0.6912318759233703,15.8,46.8,37.4,,54.5,45.291752,-123.34727,0.026763905833668087,7,0.4188679245283019,0.31326000099999995,0.6822661999824877,0.21220922906999146,10.999999999902446,0.06040222079965525,0.020391898531622387,0.3,sicl
KSSL_15830525,KSSL_53344.0,silty clay loam,0.1115495630407818,1.746037913963902,0.264000001,0.5717001713872515,16.7,50.6,32.7,,41.5,45.3055,-123.36178,0.011438097566230309,7,0.539622641509434,0.2526231337885895,0.567324349733087,0.19801307108608596,10.999999999847374,0.04764985304739183,0.009015598793021056,2.0,sicl
KSSL_209715,KSSL_34631.0,sandy clay loam,0.16465697179098077,1.4792935417463298,0.1379133253808142,0.5344603249602158,52.3,23.4,24.3,,5.5,40.369999,-110.41,0.025475818612268216,7,0.5660377358490567,0.16683481861741092,0.529808652457796,0.04437648970762814,1.01,0.9799999999999999,0.023101062132751392,6.7,scl
KSSL_15748271,KSSL_40725.0,silty clay,0.10675844145365687,1.4764064637341134,0.19614827225450726,0.5186759915198978,13.6,43.9,42.5,,63.0,,,0.022474993833509073,7,0.4339622641509434,0.16576062306837788,0.5074770907232332,0.1669398647719782,4.833014949115487,0.0683267830485375,0.019803386002119422,0.5,sic
KSSL_207990,KSSL_34324.0,loam,2.1036895270560616,1.215924239210016,0.07978115473921443,0.5590898643405555,51.9,30.0,18.1,,12.0,39.134724,-105.15195,0.01770015689813244,7,0.5886792452830188,0.08881788295583928,0.5589735106775805,1.7762998018927554,1.0100000000000047,0.22931543477800265,0.017621456402880514,4.6,l
KSSL_15830524,KSSL_53344.0,silty clay loam,0.11933878664236296,1.5776572066782286,0.23416735288800783,0.5763508168754963,17.5,54.0,28.5,,21.0,45.3055,-123.36178,0.012155609556261448,7,0.5433962264150943,0.21327380075996324,0.5721250369996983,0.21355479446908526,10.999999999980579,0.03665419984491135,0.008888772285364057,2.8,sicl
KSSL_15830482,KSSL_53338.0,clay loam,0.21424289359184914,1.4803090129891816,0.32973934163466306,0.4933153576120798,29.7,39.2,31.1,,115.5,45.292198,-123.37883,0.022391683127990884,7,0.5207547169811321,0.33189000099999993,0.48935770541705326,0.0680431930396295,1.01,0.7538808660783208,0.021791877909843174,0.2,cl
KSSL_15830556,KSSL_53348.0,clay loam,0.1231658646399622,1.7309927573781199,0.26712000099999994,0.5641856697723749,22.3,45.7,32.0,,77.0,45.298862,-123.36533,0.019052437935762716,7,0.45660377358490567,0.26712000099999994,0.5601931646205704,0.20215509324119083,10.999999999999309,0.05377964196161828,0.017190097233946336,0.3,cl
KSSL_15830420,KSSL_53330.0,silt loam,0.069728388900664,1.729263091628644,0.2854400009999998,0.5320694953249804,24.0,56.1,19.9,,33.0,45.283482,-123.36767,0.010680151194777068,7,0.4792452830188678,0.285440001,0.5302515847406776,0.07897225180387299,1.9935853190337955,0.3445361362017114,0.010609126059211589,1.3,sil
KSSL_209485,KSSL_34595.0,sandy loam,0.1164366761984141,1.3765077973984599,1.0759345022630369e-20,0.384798219583902,46.8,46.3,6.9,,94.0,47.17889,-114.33361,0.017600984461652,7,0.3886792452830189,1.4911624359160408e-21,0.3855008333472461,0.09530159530610198,1.193044522087492,0.3356719500597872,0.017547696979699327,0.1,fsl
