layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,oc,texture_lab
KSSL_15748309,KSSL_40731.0,sandy loam,0.11215674440769038,1.88749290898114,0.11628000099999998,0.45893200522234673,70.1,9.9,20.0,,70.5,33.601307,-102.62891,0.016960246236087335,7,0.3886792452830189,0.2,scl
KSSL_15830560,KSSL_53349.0,loam,0.1352902650899304,1.4610228775742802,0.1714717724664112,0.5727186413688604,30.7,48.1,21.2,,23.0,45.31139,-123.32461,0.010426601128299995,7,0.6075471698113207,2.9,l
KSSL_15830492,KSSL_53340.0,loam,0.6300986040552544,1.2942120266776915,0.1368175061867737,0.6312006246932289,38.2,40.8,21.0,,6.0,45.284191,-123.37247,0.02486989207516872,7,0.6641509433962264,6.4,l
KSSL_15830590,KSSL_53353.0,clay loam,0.12004180958542895,1.9102361425302299,0.281940001,0.6431870328782439,25.8,46.1,28.1,,51.0,45.286751,-123.34008,0.01758989954870871,7,0.4792452830188678,1.0,cl
KSSL_15830547,KSSL_53347.0,loam,0.14709041042667398,1.732327162180849,0.309120001,0.7143536816100671,37.3,39.9,22.8,,61.0,45.109165,-123.33875,0.027212536616767806,7,0.4075471698113208,1.0,l
KSSL_209451,KSSL_34588.0,clay loam,0.28209983192406035,1.5012110824866998,0.18655720210357846,0.5105515845139045,40.3,28.5,31.2,,48.5,45.625862,-113.96902,0.01281676153566171,7,0.5358490566037736,1.1,cl
KSSL_15812471,KSSL_50362.0,sandy clay loam,0.1219657451825255,1.7116807544782535,0.1635200009999988,0.579469960732256,50.1,25.2,24.7,,14.5,37.232121,-102.35388,0.017473009474517805,7,0.3660377358490565,0.5,scl
KSSL_209737,KSSL_34634.0,loam,0.1015718923035079,1.466203013939777,0.04382028489772237,0.46038240209285924,43.9,35.0,21.1,,4.5,,,0.026172433464606695,7,0.4867924528301887,1.0,l
KSSL_15830539,KSSL_53346.0,silty clay loam,0.14585854562285325,1.722083044216951,0.33184000099999994,0.7288894152088257,19.3,43.5,37.2,,85.0,45.291752,-123.34727,0.027565641237008977,7,0.41509433962264153,0.2,sicl
KSSL_15830538,KSSL_53346.0,silty clay loam,0.15502453652373835,1.7419270901431507,0.3132600009999819,0.6912318759233703,15.8,46.8,37.4,,54.5,45.291752,-123.34727,0.026763905833668087,7,0.4188679245283019,0.3,sicl
KSSL_15830525,KSSL_53344.0,silty clay loam,0.1115495630407818,1.746037913963902,0.264000001,0.5717001713872515,16.7,50.6,32.7,,41.5,45.3055,-123.36178,0.011438097566230309,7,0.539622641509434,2.0,sicl
KSSL_209715,KSSL_34631.0,sandy clay loam,0.16465697179098077,1.4792935417463298,0.1379133253808142,0.5344603249602158,52.3,23.4,24.3,,5.5,40.369999,-110.41,0.025475818612268216,7,0.5660377358490567,6.7,scl
KSSL_15748271,KSSL_40725.0,silty clay,0.10675844145365687,1.4764064637341134,0.19614827225450726,0.5186759915198978,13.6,43.9,42.5,,63.0,,,0.022474993833509073,7,0.4339622641509434,0.5,sic
KSSL_207990,KSSL_34324.0,loam,2.1036895270560616,1.215924239210016,0.07978115473921443,0.5590898643405555,51.9,30.0,18.1,,12.0,39.134724,-105.15195,0.01770015689813244,7,0.5886792452830188,4.6,l
KSSL_15830524,KSSL_53344.0,silty clay loam,0.11933878664236296,1.5776572066782286,0.23416735288800783,0.5763508168754963,17.5,54.0,28.5,,21.0,45.3055,-123.36178,0.012155609556261448,7,0.5433962264150943,2.8,sicl
KSSL_15830482,KSSL_53338.0,clay loam,0.21424289359184914,1.4803090129891816,0.32973934163466306,0.4933153576120798,29.7,39.2,31.1,,115.5,45.292198,-123.37883,0.022391683127990884,7,0.5207547169811321,0.2,cl
KSSL_15830556,KSSL_53348.0,clay loam,0.1231658646399622,1.7309927573781199,0.26712000099999994,0.5641856697723749,22.3,45.7,32.0,,77.0,45.298862,-123.36533,0.019052437935762716,7,0.45660377358490567,0.3,cl
KSSL_15830420,KSSL_53330.0,silt loam,0.069728388900664,1.729263091628644,0.2854400009999998,0.5320694953249804,24.0,56.1,19.9,,33.0,45.283482,-123.36767,0.010680151194777068,7,0.4792452830188678,1.3,sil
KSSL_209485,KSSL_34595.0,sandy loam,0.1164366761984141,1.3765077973984599,1.0759345022630369e-20,0.384798219583902,46.8,46.3,6.9,,94.0,47.17889,-114.33361,0.017600984461652,7,0.3886792452830189,0.1,fsl
KSSL_15830452,KSSL_53334.0,sandy loam,10.037750497393736,1.1952868322956722,0.07950725720835636,0.5663906240151337,67.1,26.0,6.9,,53.0,45.282276,-123.37408,0.028568908880524466,7,0.5962264150943397,0.4,sl
KSSL_15920666,KSSL_70267.0,loam,0.13160705651104107,1.6956031269357286,0.13625000099999998,0.5416126176961465,43.4,36.1,20.5,,25.0,,,0.021555770093355114,7,0.49433962264150944,1.4,l
KSSL_15830472,KSSL_53337.0,loam,1.7370149641421175,1.20438927320298,0.11273489614865632,0.5304408401896585,39.2,42.4,18.4,,67.0,45.283253,-123.38062,0.024197124964647685,7,0.5584905660377358,0.7,l
KSSL_15830481,KSSL_53338.0,loam,0.16922376017536794,1.32937022379507,0.25679957167242873,0.49025294552329685,31.6,41.9,26.5,,89.0,45.292198,-123.37883,0.021015080842181524,7,0.5207547169811321,0.5,l
KSSL_15830330,KSSL_53314.0,loamy sand,0.2941821915450958,1.3579055803429627,3.4754627059898695e-09,0.39841224599913344,80.0,10.2,9.8,,8.5,32.413612,-106.69666,0.017163983254185274,7,0.4188679245283019,0.2,ls
KSSL_15841404,KSSL_54824.0,silt loam,0.04276880104602615,1.7632760023970948,0.032930134667343035,0.4743357320776838,15.2,77.8,7.0,,65.0,47.98312,-114.35449,0.01892017507260532,7,0.32830188679245276,0.1,sil
KSSL_15830581,KSSL_53352.0,loam,0.24638137951055722,1.4748199886516826,0.21448777876352365,0.5423932993302197,37.4,43.5,19.1,,7.0,45.286724,-123.32439,0.005845975677760609,7,0.5698113207547169,2.8,l
KSSL_15841411,KSSL_54826.0,clay loam,0.10916686208368687,1.695536916327825,0.1887500009999985,0.5280104890884191,20.1,46.2,33.7,,23.0,46.779716,-110.62157,0.012987970140450144,7,0.4716981132075472,1.6,cl
KSSL_15830421,KSSL_53330.0,silt loam,0.05037481361908748,1.8151168181742485,0.27280000099999996,0.5227527073173333,24.5,55.1,20.4,,49.0,45.283482,-123.36767,0.00989135966135999,7,0.49433962264150944,0.6,sil
KSSL_15918927,KSSL_69893.0,silt loam,0.16219453645080723,1.4001884082908878,0.0227554111086119,0.5710552122215815,38.1,53.7,8.2,,39.5,46.46632,-114.63308,0.016214497731000803,7,0.6,1.3,sil
KSSL_15830536,KSSL_53346.0,silt loam,0.27820621458044964,1.4960037201322136,0.17034239119037756,0.6292562663549952,21.6,54.7,23.7,,11.0,45.291752,-123.34727,0.014027162877618663,7,0.660377358490566,5.2,sil
KSSL_15748182,KSSL_40705.0,loam,0.12401244329370799,1.532964925646596,0.061405286316279305,0.5137843874117654,47.7,39.1,13.2,,35.0,39.465389,-117.62072,0.029891979021726384,7,0.5433962264150943,1.1,l
KSSL_15830592,KSSL_53353.0,loam,0.13546191457733192,1.8031338881491177,0.29212000099995733,0.6596773388101952,26.7,46.7,26.6,,104.5,45.286751,-123.34008,0.020205071499484823,7,0.44528301886792454,0.3,l
KSSL_15830519,KSSL_53343.0,silty clay,0.09274411679683087,1.7649710651492434,0.30024000100000003,0.5279027233294213,10.2,48.2,41.6,,92.5,45.282696,-123.32317,0.019245194756539744,7,0.4226415094339623,0.2,sic
KSSL_15918920,KSSL_69892.0,silt loam,0.14934432538786296,1.6520729598183468,0.053715000095525586,0.7250492320103351,28.7,67.9,3.4,,30.0,48.05722,-116.23055,0.010039277681008228,7,0.7660377358490567,2.0,sil
KSSL_15830582,KSSL_53352.0,sandy loam,0.5506288205833532,1.246948882327203,0.07711079859084427,0.5350236523943293,53.5,33.4,13.1,,21.5,45.286724,-123.32439,0.022914619174526377,7,0.5622641509433963,1.2,fsl
KSSL_15830528,KSSL_53344.0,loam,0.13064123087700097,1.5326458795405755,0.2879200009996818,0.650160417500499,36.7,43.6,19.7,,171.0,45.3055,-123.36178,0.029843084044541,7,0.47547169811320744,0.1,l
KSSL_15812473,KSSL_50362.0,silty clay loam,0.11874793603634373,1.6066774350978337,0.18209000099955588,0.6203575841242317,12.9,50.3,36.8,,57.0,37.232121,-102.35388,0.02238002350177517,7,0.4490566037735849,0.2,sicl
KSSL_15920639,KSSL_70261.0,sandy clay loam,0.13011658835598308,1.7539971453114007,0.1722000009995064,0.49601631488198605,47.6,26.6,25.8,,41.5,,,0.015892369719004075,7,0.4188679245283019,1.3,scl
KSSL_209467,KSSL_34591.0,silty clay,0.15448033409337625,1.4097021324738264,0.23758093422797705,0.8612840907773107,9.4,41.0,49.6,,93.0,45.802666,-111.5863,0.02930882051658321,7,0.5509433962264151,0.1,sic
KSSL_15920603,KSSL_70256.0,clay loam,0.11277101995449,1.9869311503681315,0.24120000099999997,0.5924962127684136,31.1,31.0,37.9,,,,,0.02666658892477627,7,0.4641509433962264,0.5,cl
KSSL_209486,KSSL_34596.0,loam,0.8944386909628718,1.386144047788477,0.17416685639963092,0.5341925872579097,37.0,37.8,25.2,,11.5,47.015278,-112.01373,0.009929549341835427,7,0.5622641509433963,4.1,l
KSSL_15830577,KSSL_53351.0,loam,0.11322893016847208,1.620524840471052,0.33640000099999995,0.6035104378945763,23.5,49.8,26.7,,94.5,45.287613,-123.33283,0.01958805635664568,7,0.5056603773584905,0.3,l
KSSL_15830331,KSSL_53314.0,sandy loam,0.11312882831641234,1.7911086584040192,0.08232000099999909,0.4531480019231419,72.2,12.3,15.5,,25.0,32.413612,-106.69666,0.01608500299610243,7,0.4075471698113208,0.3,fsl
KSSL_15812817,KSSL_50412.0,sandy loam,0.06356002782286196,1.6300438610349022,0.08891284634697012,0.3450459428268822,67.7,20.8,11.5,,37.5,37.134819,-100.39576,0.009072192306961846,7,0.3433962264150944,0.4,fsl
KSSL_15830328,KSSL_53313.0,sand,1.2078577723287718,1.3452643000710012,0.00799466901675551,0.4086668486767895,88.4,5.4,6.2,,187.0,36.091282,-106.05673,0.006737948220421882,7,0.43018867924528303,0.0,s
KSSL_15812458,KSSL_50361.0,silty clay loam,0.11233337674962851,1.5915260517124894,0.1885000009999974,0.6633180440573535,6.4,60.3,33.3,,31.0,37.634014,-102.26577,0.02395037268104823,7,0.4528301886792453,0.4,sicl
KSSL_15830548,KSSL_53347.0,loam,0.13821829033856542,1.641804225891591,0.30328000099999997,0.7152371457942236,40.7,38.7,20.6,,90.5,45.109165,-123.33875,0.02816518798599673,7,0.369811320754717,0.5,l
KSSL_15830323,KSSL_53313.0,sandy loam,0.11748401120795451,1.7704453606373747,0.096380000999966,0.5165257654794351,75.8,11.8,12.4,,9.5,36.091282,-106.05673,0.018385824234276538,7,0.3584905660377359,0.5,fsl
KSSL_15812819,KSSL_50412.0,sandy loam,0.10536513577538967,1.4888080276454296,0.0724881259102725,0.4006535360055359,63.5,27.2,9.3,,74.0,37.134819,-100.39576,0.01058216098522934,7,0.3886792452830189,0.1,vfsl
KSSL_15830419,KSSL_53330.0,silt loam,0.1001362465481227,1.7178797524703495,0.2777600009999925,0.5871309527044102,26.9,52.2,20.9,,20.0,45.283482,-123.36767,0.019296139164563204,7,0.5018867924528303,3.2,sil
KSSL_15825397,KSSL_52448.0,sandy loam,0.1062386534833195,1.504029596141454,0.0794598087779746,0.43920998583884235,56.7,25.4,17.9,,40.0,44.543152,-107.17865,0.01850851132611049,7,0.39622641509433953,0.3,cosl
KSSL_203579,KSSL_33603.0,loam,0.4059282203825501,1.231479858196976,1.935036969517692e-09,0.4335824652818842,48.9,36.0,15.1,,91.5,44.437057,-111.994,0.02453775345092391,7,0.45660377358490567,0.3,l
KSSL_15841410,KSSL_54826.0,clay loam,0.12611935660619367,1.602410106759729,0.1599911536923342,0.5680009439100728,21.5,47.7,30.8,,8.0,46.779716,-110.62157,0.016996365101387776,7,0.5698113207547169,3.5,cl
KSSL_15841412,KSSL_54826.0,silt loam,0.10578387334003653,1.599735459499633,0.13732744648718706,0.5466086035654213,26.4,50.8,22.8,,48.5,46.779716,-110.62157,0.01229000327165933,7,0.4867924528301887,1.1,sil
KSSL_203577,KSSL_33603.0,loam,0.15599534015339253,1.4658074221792505,0.07026860962718146,0.4351489515376976,43.3,43.9,12.8,,53.5,44.437057,-111.994,0.018785557303093187,7,0.4528301886792453,0.4,l
KSSL_15812469,KSSL_50362.0,sandy clay loam,0.10093469000263361,1.6404416974404143,0.11144606271442647,0.4811470029506327,52.9,26.5,20.6,,2.5,37.232121,-102.35388,0.010108719269743964,7,0.42641509433962266,1.1,scl
KSSL_15830454,KSSL_53334.0,sandy loam,0.8607761178021872,1.4867759748848566,0.12685292036723902,0.5807570081762579,72.6,22.8,4.6,,124.0,45.282276,-123.37408,0.015569047867458037,7,0.6113207547169811,0.2,sl
KSSL_203583,KSSL_33604.0,sandy loam,0.2694335831031275,1.597658242886945,0.120620001,0.36238322941886564,64.7,20.7,14.6,,38.0,42.766674,-116.90002,0.021974982792251612,7,0.37735849056603776,0.8,cosl
KSSL_204984,KSSL_33798.0,clay,0.15182377992567705,1.5625105809327478,0.275280001,0.7283063787873316,7.4,29.0,63.6,,27.0,40.092361,-118.49342,0.029842152058245242,7,0.5622641509433963,2.3,c
KSSL_15812821,KSSL_50412.0,loam,0.08735542972240852,1.8930602452734662,0.20201567293049946,0.3971667755082822,42.7,42.4,14.9,,109.5,37.134819,-100.39576,0.02191432098250887,7,0.33207547169811313,0.1,l
KSSL_15812815,KSSL_50412.0,loam,0.08007155234616257,1.5764385561184964,0.10187776348159029,0.3751541217041675,45.3,41.8,12.9,,5.0,37.134819,-100.39576,0.011383799505995783,7,0.4037735849056603,1.6,l
KSSL_209738,KSSL_34634.0,loam,0.1164254318115667,1.717892100844879,0.09579084442706187,0.5313076636293959,42.6,35.9,21.5,,23.0,,,0.02406531451832992,7,0.4641509433962264,0.6,l
KSSL_209460,KSSL_34590.0,sandy loam,1.4630244387146738,1.3496335001463444,0.023103207683396205,0.42297862091041816,76.1,16.9,7.0,,37.0,44.658512,-111.09194,0.00935445106275566,7,0.44528301886792454,0.1,cosl
KSSL_15812474,KSSL_50362.0,silty clay loam,0.09997609998141664,1.6865673844835523,0.19734000099999163,0.6378169862917747,18.1,44.9,37.0,,92.5,37.232121,-102.35388,0.023060490475554685,7,0.4037735849056603,0.2,sicl
KSSL_15830544,KSSL_53347.0,loam,0.14080222160704195,1.7805111780277565,0.285890001,0.6423480750196766,38.7,37.2,24.1,,7.5,45.109165,-123.33875,0.0271955979646416,7,0.4830188679245283,4.0,l
KSSL_209478,KSSL_34593.0,sandy loam,0.04011942868494175,1.9201046397156198,0.035173240448461617,0.3481997281591993,52.2,42.0,5.8,,95.0,46.464027,-113.43069,0.017515553125111435,7,0.3735849056603773,0.1,fsl
KSSL_207997,KSSL_34325.0,sandy loam,0.03256899122587598,1.9264881357215464,0.08476000099984836,0.33427466886782903,60.4,25.6,14.0,,99.5,39.117779,-105.15111,0.010487470255480438,7,0.3396226415094339,0.1,sl
KSSL_15830334,KSSL_53314.0,sandy clay loam,0.1214830132976699,1.3107854814244262,0.04133988674155679,0.40187273745536445,58.8,19.5,21.7,,92.5,32.413612,-106.69666,0.007198948592546721,7,0.4226415094339623,0.0,scl
KSSL_209489,KSSL_34596.0,clay loam,0.1838473763245334,1.3984211508397513,0.15370597709073497,0.5479551592090598,26.0,42.6,31.4,,76.0,47.015278,-112.01373,0.024612046899637415,7,0.4528301886792453,3.6,cl
KSSL_15830503,KSSL_53341.0,silty clay loam,0.10497448067577522,1.5272602545460656,0.2662000009999774,0.5593376635814105,17.5,53.9,28.6,,55.0,45.304974,-123.37058,0.022363627503507958,7,0.5018867924528303,1.3,sicl
KSSL_15748319,KSSL_40732.0,clay loam,0.13123688084456395,1.639225873505973,0.13430000099999967,0.54647504067091,42.4,30.3,27.3,,150.5,33.690861,-102.79214,0.02794508482789931,7,0.3886792452830189,,cl
KSSL_15812475,KSSL_50362.0,clay,0.10374126845560555,1.6440574878363146,0.223790001,0.669610519966267,21.9,36.9,41.2,,125.5,37.232121,-102.35388,0.015689958458494472,7,0.3735849056603773,0.1,c
KSSL_15830565,KSSL_53350.0,silt loam,0.5012370503312729,1.3103607926159127,0.13902171785626058,0.5838762005080419,13.6,61.6,24.8,,10.0,45.282471,-123.35139,0.00967454077969675,7,0.6150943396226415,2.0,sil
KSSL_15920591,KSSL_70254.0,sandy loam,0.13819204795833626,1.8838099715444003,0.07332000099999998,0.43630917345957526,69.9,17.1,13.0,,12.5,,,0.018889951451939897,7,0.4490566037735849,1.3,fsl
KSSL_15830474,KSSL_53337.0,loam,0.09518257319629495,1.6225036089715932,0.1863418371682905,0.547879477627662,46.3,43.0,10.7,,116.0,45.283253,-123.38062,0.02864423471678992,7,0.5547169811320753,0.3,l
KSSL_15887546,KSSL_65344.0,sandy loam,0.11258945954014463,2.0804817429595035,0.07824000099999999,0.4986947228370316,52.4,38.5,9.1,,20.0,,,0.024288180995516044,7,0.37735849056603776,1.7,sl
KSSL_209757,KSSL_34637.0,sandy loam,0.14251152044328338,5.185897192537958,0.05040000099999999,0.4376159119962193,66.5,26.3,7.2,,3.5,37.578609,-110.01222,0.013136079552764558,7,0.46037735849056594,0.6,fsl
KSSL_15825399,KSSL_52448.0,sandy loam,0.09172722046628706,1.4805636185937996,0.05052996953457206,0.388571228733411,64.7,24.2,11.1,,87.5,44.543152,-107.17865,0.012693444681588935,7,0.3660377358490565,0.1,cosl
KSSL_15920589,KSSL_70253.0,sandy loam,0.2462943777809313,1.5253320941786521,0.03937190364168471,0.4071910090862138,75.2,12.2,12.6,,,,,0.023548494729697222,7,0.42641509433962266,0.1,sl
KSSL_15747798,KSSL_40625.0,loam,0.10168095752798338,1.6046699593637714,0.18517166608856428,0.7064324802559575,39.3,39.7,21.0,,96.5,44.58934,-111.82488,0.019166698871147362,7,0.5132075471698113,0.4,l
KSSL_15830333,KSSL_53314.0,sandy loam,0.09674334553806625,1.6507429574090984,0.08706247456595172,0.41216700444067267,66.6,16.1,17.3,,74.0,32.413612,-106.69666,0.009884862292017927,7,0.4075471698113208,0.0,fsl
KSSL_15812822,KSSL_50412.0,loamy sand,0.08661983217039472,1.766279824490025,0.06348925259741368,0.3704797622461186,79.0,14.3,6.7,,144.0,37.134819,-100.39576,0.008890431064490228,7,0.3660377358490565,0.0,lfs
KSSL_15748269,KSSL_40725.0,sandy clay loam,0.13166450971517552,1.3991586187720875,0.07346040617619044,0.48068906984268017,62.0,17.9,20.1,,5.0,,,0.020392198592959612,7,0.42641509433962266,1.4,scl
KSSL_15830443,KSSL_53333.0,clay loam,0.32982247172448215,1.3280375631014887,0.2725221211974845,0.5010476224375152,20.4,48.8,30.8,,49.0,45.304317,-123.36994,0.013058048018997397,7,0.5283018867924528,2.1,cl
KSSL_15830324,KSSL_53313.0,sandy loam,0.12283708562201236,1.8212065622031965,0.07222000099999998,0.46958475015219764,78.2,11.0,10.8,,27.5,36.091282,-106.05673,0.020780687513850392,7,0.3735849056603773,0.3,fsl
KSSL_209458,KSSL_34590.0,sandy loam,1.6207760087305911,1.291884743327769,4.4941764368486434e-13,0.5627954968011966,57.9,33.6,8.5,,5.0,44.658512,-111.09194,0.019020436697005497,7,0.5924528301886792,1.8,cosl
KSSL_15830554,KSSL_53348.0,silt loam,0.13120678268445898,1.4035882284112953,0.13337035361154942,0.5331679380832689,18.0,60.6,21.4,,37.0,45.298862,-123.36533,0.019906378821645008,7,0.5245283018867924,1.1,sil
KSSL_15830335,KSSL_53314.0,clay loam,0.05997767218300014,1.246317017895897,2.100831960731552e-21,0.4208148486852221,44.3,25.6,30.1,,117.5,32.413612,-106.69666,0.011499337581881205,7,0.41132075471698104,0.1,cl
KSSL_209731,KSSL_34633.0,sandy loam,0.05314818415277916,1.6173303811893116,0.07294788159096505,0.40960271243184726,54.1,31.1,14.8,,8.0,40.998611,-111.68139,0.016938701065823746,7,0.4075471698113208,2.4,fsl
KSSL_15920590,KSSL_70253.0,sandy loam,0.21215171262929003,1.5402892003850948,0.04710415085422145,0.4107191474498326,73.3,12.5,14.2,,,,,0.01836073237250274,7,0.43018867924528303,0.1,sl
KSSL_15748311,KSSL_40731.0,clay loam,0.11034791197428147,1.6200000832689245,0.11850000099999998,0.4869328433423045,39.1,31.3,29.6,,151.0,33.601307,-102.62891,0.01769865114591442,7,0.4037735849056603,,cl
KSSL_15830429,KSSL_53331.0,sandy loam,0.12214680122150005,1.5014790424456677,0.17148725532592546,0.42301664963629854,66.4,26.0,7.6,,72.5,45.282383,-123.37466,0.016318854024243643,7,0.44528301886792454,0.3,sl
KSSL_15746448,KSSL_40357.0,loam,0.07593272430374814,2.109839525995818,0.14500000099999996,0.6236377004993391,43.3,31.9,24.8,,7.5,,,0.023596445062891436,7,0.3849056603773584,1.0,l
KSSL_15830559,KSSL_53349.0,silt loam,0.2945789156497077,1.370114711084235,0.13466145001542248,0.6030977949520719,25.4,52.2,22.4,,7.5,45.31139,-123.32461,0.015796643109087884,7,0.6339622641509434,4.3,sil
KSSL_15887548,KSSL_65344.0,sandy loam,0.12892072948053596,1.6183077700111475,0.08754050736144116,0.38708003052115186,66.6,18.7,14.7,,111.5,,,0.0142254009213814,7,0.320754716981132,0.2,cosl
KSSL_15830589,KSSL_53353.0,loam,0.18930167311435292,1.3024979409123763,0.13700334645788245,0.5749372453829412,33.4,46.8,19.8,,29.0,45.286751,-123.34008,0.022540629390630243,7,0.5509433962264151,2.4,l
KSSL_15830498,KSSL_53340.0,loam,0.10832235016087696,1.7817769636455671,0.29468000099999997,0.6064891869846758,41.1,40.2,18.7,,168.5,45.284191,-123.37247,0.021259048417439298,7,0.44150943396226416,0.4,l
KSSL_209454,KSSL_34589.0,sandy loam,0.40279743440098414,1.315731207190827,0.011767517547092437,0.3630883266613349,64.7,28.0,7.3,,30.5,44.414696,-113.39831,0.011730301920469926,7,0.38113207547169814,0.3,sl
KSSL_15830325,KSSL_53313.0,loamy sand,0.1522765233533029,1.8308765450327082,0.055500001,0.39799978918387924,82.4,8.6,9.0,,51.5,36.091282,-106.05673,0.02466996692235485,7,0.4075471698113208,0.0,lfs
KSSL_15830496,KSSL_53340.0,loam,0.047008416623723875,1.7023870713763358,0.24268129331304364,0.514779149809669,38.3,41.8,19.9,,89.5,45.284191,-123.37247,0.009564629256329962,7,0.4830188679245283,0.8,l
KSSL_15841413,KSSL_54826.0,loamy sand,0.1268590797861987,1.6259572080062275,0.09500363790753719,0.4767338176435448,77.4,19.9,2.7,,86.0,46.779716,-110.62157,0.022564503358470107,7,0.4188679245283019,0.4,ls
