layer_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh
642837,sandy loam,0.04311591807599945,3.270265203,0.070434024,0.596984774,75.21410579345088,18.539042821158684,6.2468513853904275,
642839,clay loam,0.04486085299261216,1.136912731,0.0,0.39574433,33.38391502276176,27.061203844208396,39.554881133029845,
642840,clay loam,0.0069668418879025975,1.227273638,0.0,0.353838244,27.382753403933428,33.88804841149773,38.72919818456883,
642842,clay,0.03475534163042426,1.821423815,0.18567087,0.525096013,26.763381690845428,20.91045522761381,52.32616308154078,
642843,sandy clay loam,0.10315629526902664,2.123587018,0.106852681,0.545600222,62.8415300546448,15.101838052657722,22.056631892697464,
642846,sandy loam,0.031652862496367264,3.817010955,0.046450996,0.550097782,62.08625877632898,28.88665997993982,9.027081243731192,
642847,sandy loam,0.043820398301152794,3.230267071,0.047840961,0.603607536,60.18145161290324,28.62903225806452,11.18951612903226,
642848,sandy loam,0.051898618182559794,2.653483965,0.046650869,0.490019268,55.096011816838995,31.0192023633678,13.884785819793205,
642849,sandy loam,0.03248896554888774,2.969997922,0.077986141,0.430051621,75.21324636226794,14.249874560963372,10.53687907676869,
642890,loam,0.013369563918361521,1.201278391,0.0,0.334799723,27.399999999999995,46.4,26.200000000000003,
642895,silty clay loam,0.038937412877996055,1.277940663,0.03790843,0.385743089,11.6,58.70000000000001,29.7,
642903,silt loam,0.014140100747961843,1.680299293,0.089149725,0.329059916,21.2,56.3,22.5,
642905,clay loam,0.03681769411572759,1.173608311,0.0,0.399656266,27.200000000000003,34.1,38.7,
642911,silt loam,0.06145882151397266,1.324807968,0.032631231,0.377652931,19.099999999999998,60.199999999999996,20.699999999999996,
642912,silt loam,0.14480508267349199,1.171689848,0.0,0.358300595,22.4,51.0,26.6,
642914,clay,0.02943524567512861,1.301095962,0.132206758,0.458456775,21.3,31.0,47.7,
642922,silty clay loam,0.025065615169298387,1.203628918,0.0,0.410716936,18.1,50.4,31.5,
643207,clay,0.24509435607470442,1.353717643,0.215603794,0.677349114,8.7,37.4,53.900000000000006,
643208,clay,1.4795197381368765,1.423916906,0.173686392,0.800000781,7.6,23.9,68.5,
643209,clay,0.8162194617937828,1.523330489,0.195939044,0.810580086,7.400000000000001,28.999999999999996,63.6,
643210,clay,1.0976686483151739,1.455280779,0.183206554,0.840486891,5.9,20.2,73.9,
643211,clay,0.6998583907858443,1.437232964,0.188274954,0.823565366,1.8000000000000003,28.000000000000004,70.2,
643308,silt loam,0.5734329414224022,1.597124689,0.073432282,0.826592651,20.9,75.2,3.9,
643309,silt loam,0.4209376289558616,1.672297764,0.067964048,0.819919834,20.7,76.0,3.3000000000000003,
643311,loam,0.08733516746289509,1.808645961,0.075242073,0.464789637,45.9,46.2,7.9,
643313,sandy loam,0.1568395160426853,1.836113181,0.082919629,0.449010025,74.6,18.5,6.9,
643314,loamy sand,0.19809731733058691,1.731226428,0.073058771,0.413780126,81.69999999999999,13.899999999999999,4.3999999999999995,
643316,loamy sand,0.27941370855490916,2.031878699,0.095963079,0.383730644,82.5,12.0,5.5,
644942,silt loam,0.384542004150245,1.190040663,0.0,0.405682588,18.8,60.099999999999994,21.1,
644961,silty clay loam,0.1921661791743358,1.658978741,0.176237548,0.653990998,4.6,63.800000000000004,31.6,
644962,silty clay loam,0.38147272197947313,1.617904295,0.178495954,0.641390786,4.1,57.70000000000001,38.2,
647158,loam,0.08430345897936604,2.039349067,0.107597075,0.397590522,51.800000000000004,38.6,9.6,
647159,sandy loam,0.077560994937109,1.890500253,0.117906809,0.352220427,60.5,23.1,16.4,
647160,clay,0.4766144468294474,1.434480047,0.213119593,0.568133886,37.9,18.1,44.0,
647163,sandy loam,0.08182460442658808,1.677579739,0.111335923,0.337941993,56.3,29.5,14.2,
647167,sandy loam,0.8742609457867877,1.127315529,0.013819919,0.281543813,63.2,19.5,17.3,
647168,sandy loam,0.04899566834749889,1.804950172,0.086063586,0.294294289,67.3,21.8,10.9,
647169,sandy loam,0.05438285591919769,1.692013449,0.072713324,0.324333735,60.4,25.6,14.000000000000002,
647172,silt loam,0.05278480061998746,2.26651948,0.245358729,0.596581464,21.3,55.00000000000001,23.7,
647173,sandy loam,0.1433210619324642,1.652568757,0.06314751,0.266883785,69.0,23.3,7.7,
647174,sandy loam,0.32098107641243445,1.404713982,0.02226988,0.305314577,67.0,25.3,7.7,
647392,sandy loam,0.3386535999551325,1.328760141,0.0,0.495684798,53.29999999999999,38.7,8.0,
647398,sandy loam,0.047128912013786564,1.665935479,0.046020367,0.373125884,48.099999999999994,49.699999999999996,2.1999999999999997,
647404,silt loam,0.039118942656258766,1.488271149,0.04666768,0.404802296,15.2,72.0,12.8,
647405,silt loam,0.033896529599812375,1.533680621,0.056614207,0.417958341,19.6,64.8,15.6,
647503,loamy sand,0.12188015152982927,1.452220088,0.017156269,0.228616147,75.5,22.4,2.1,
647529,sandy loam,0.36050436999383073,1.585251313,0.07128942,0.511746671,64.3,24.8,10.9,
647530,sandy loam,0.44059293122524007,1.483379101,0.064479554,0.553821411,62.6,22.9,14.499999999999998,
647532,loam,0.1400461126888387,1.251097033,0.0,0.411327441,38.6,41.3,20.1,
647541,loam,0.7071055680584094,1.428660131,0.141395968,0.539407024,37.5,35.9,26.6,
647542,loam,0.9475867202357584,1.48051575,0.165605691,0.636495049,38.9,34.7,26.400000000000002,
647543,clay loam,0.9716125002931685,1.396687272,0.163846051,0.642877363,40.3,28.499999999999996,31.2,
647545,loam,0.25843504836004144,1.359878184,0.057333936,0.448905472,47.3,39.3,13.4,
647549,loamy sand,0.20992498865565715,1.81293615,0.043173996,0.333950039,78.10000000000001,17.100000000000005,4.800000000000001,
647691,silty clay loam,0.29822705368296004,1.263989419,0.041248176,0.555281262,2.8,70.1,27.1,
647692,silty clay loam,0.7527616571408178,1.172722568,0.0,0.603141495,1.7000000000000002,63.5,34.8,
647697,clay,0.1401350473403252,1.161129576,0.016247325,0.526331349,0.7,37.9,61.4,
647699,silty clay loam,0.15118232332141968,1.171914077,0.0,0.484292788,3.1,60.699999999999996,36.2,
647700,silt loam,0.2610459596294351,1.680457413,0.116156659,0.650078062,14.6,60.699999999999996,24.7,
647701,silt loam,0.16310307271086458,1.777261686,0.140073118,0.600554158,13.699999999999998,63.5,22.8,
647702,silt loam,0.20596076315561382,1.809466182,0.147254206,0.63200047,11.3,61.9,26.8,
647703,silty clay loam,0.2639416797785177,1.743470406,0.139654542,0.649659739,10.8,62.2,27.0,
647704,silt loam,0.22710405500349254,1.799964538,0.147746185,0.637055344,11.9,64.0,24.1,
647705,silt loam,0.16390817934768756,1.694905792,0.177935406,0.602477137,20.8,52.900000000000006,26.3,
647727,sandy clay loam,0.1976513027384479,1.963755741,0.157798156,0.555572962,55.00000000000001,24.1,20.9,
647728,sandy clay loam,0.6097848692468887,1.523853193,0.113604919,0.629044774,49.9,25.2,24.9,
647732,loam,0.16063494903968226,1.548921548,0.122960839,0.604926465,27.1,47.3,25.6,
647733,loam,0.3798130478807748,1.452334252,0.094428579,0.626759228,25.1,48.8,26.1,
647735,loam,0.3756803870842745,1.635189571,0.108496276,0.605888477,32.0,43.7,24.3,
647736,loam,0.30987403945282027,1.666408506,0.097718918,0.594703583,34.8,44.1,21.1,
647737,loam,0.3394907085498106,1.495518669,0.053942452,0.56625651,33.7,48.0,18.3,
647739,loamy sand,0.31346673339009756,1.777275222,0.040102562,0.252151772,86.2,8.5,5.3,
647741,silt loam,0.2127297783646811,1.80830376,0.122816495,0.575262067,18.7,58.9,22.4,
647743,sandy loam,0.20259871087476355,1.584878493,0.071493528,0.555311346,55.50000000000001,30.8,13.699999999999998,
647744,sandy loam,0.22943153084896475,1.582364105,0.069800996,0.347145411,77.5,14.6,7.9,
647746,sandy loam,0.23918625514319364,1.407248506,0.03912745,0.423322364,70.0,15.7,14.3,
647747,loamy sand,0.08460079925356774,1.763351154,0.064169746,0.221981657,86.6,7.200000000000001,6.2,
647755,loam,0.16697619370529182,2.224094975,0.121062283,0.575924277,40.8,35.0,24.2,
647756,loam,0.15421996563556364,1.806492953,0.130883162,0.558377858,37.8,37.400000000000006,24.800000000000004,
647757,loam,0.14604182998271584,1.858621119,0.135219192,0.537069573,39.0,37.3,23.7,
647758,clay loam,0.11822404215506825,1.962286236,0.179888614,0.552855567,41.9,26.6,31.5,
647768,sandy loam,0.1864207343996166,3.335073807,0.058712161,0.529337156,66.5,26.3,7.200000000000001,
647769,sandy loam,0.1806585272238736,3.243435932,0.081579091,0.554573428,62.4,28.300000000000004,9.3,
647770,sandy loam,0.21472739702140894,2.410057725,0.09759699,0.531298673,66.1,25.2,8.7,
647772,sandy loam,0.3107798361316046,1.605394302,0.101397244,0.491020836,71.1,21.0,7.9,
647774,loam,0.16528111536559376,3.010118033,0.125300738,0.56103,50.6,29.2,20.2,
647775,loam,0.14760218484395793,3.558074726,0.128528546,0.561320688,50.5,28.7,20.8,
647776,loam,0.1526281446773363,2.840665656,0.136852093,0.55297051,51.7,28.499999999999996,19.8,
647777,loam,0.1614519649421566,1.910627015,0.129210789,0.532270242,50.7,28.7,20.6,
647778,loam,0.20339266171424494,1.708706742,0.137804643,0.557611268,44.3,37.2,18.5,
647779,loam,0.07539262551431937,1.912051382,0.113822175,0.431017241,45.1,34.6,20.3,
647780,loam,0.23202457495678955,1.46614702,0.073839555,0.531085779,45.6,34.5,19.9,
647781,loam,0.09337895917566143,1.918018286,0.106061082,0.449640121,42.4,41.9,15.7,
647782,loamy sand,0.3338435706382914,2.119726038,0.038706146,0.507801253,74.4,21.4,4.199999999999999,
647783,loamy sand,0.6508091508313237,1.870683152,0.029860667,0.500119962,81.3,15.299999999999999,3.4000000000000004,
647784,loamy sand,0.491812472149001,2.017922291,0.025216182,0.498629722,81.6,14.499999999999998,3.9,
647785,loamy sand,0.3524047912385983,2.181754813,0.035095493,0.500935192,79.5,16.8,3.7000000000000006,
647786,loamy sand,0.43678340768764057,2.22422866,0.026018723,0.493859206,83.3,14.000000000000002,2.7,
647787,loamy sand,0.5195733441083347,1.840098186,0.020856755,0.343503682,85.9,11.3,2.8,
647788,sandy loam,0.14899491385947292,2.319967897,0.074120229,0.374482146,64.2,28.800000000000004,7.000000000000001,
647789,sandy loam,0.16975873759132834,2.617397281,0.104694796,0.540615551,65.10000000000001,22.100000000000005,12.800000000000002,
647790,sandy loam,0.15270812764807556,2.643240447,0.118489482,0.527713993,67.0,17.8,15.2,
647792,sandy loam,0.2901395110460759,2.066443184,0.065993887,0.524768079,75.2,15.1,9.7,
647793,loamy sand,0.2951301751362596,2.126855058,0.057222395,0.517171019,78.3,13.8,7.9,
647808,sandy loam,0.3368045300892762,1.426324823,0.03901745,0.454160126,57.9,33.6,8.5,
647810,sandy loam,0.07163474907333289,1.881911526,0.063954953,0.25897768,76.1,16.9,7.000000000000001,
647811,sand,0.08019094818312064,2.155259392,0.062002867,0.15251123,89.7,6.3,4.0,
647812,sand,2.2686164184507454,1.723997512,0.045292566,0.328414229,93.9,3.5000000000000004,2.6,
647813,sand,10.030777959853774,1.443269048,0.026048487,0.204083243,98.1,1.2,0.7,
647814,clay loam,0.19927613629526905,1.819656227,0.166672615,0.647020429,34.7,37.2,28.1,
647815,clay,0.2232205246439916,1.675505406,0.236837818,0.717489654,20.8,29.600000000000005,49.6,
647818,clay,1.1813534805463641,1.320265023,0.121737533,0.691715333,14.000000000000002,39.8,46.2,
647819,silt loam,0.3744122275190815,1.682252726,0.103929483,0.673197524,26.599999999999994,53.69999999999999,19.699999999999996,
647820,silty clay loam,0.6539812882074919,1.420560903,0.154398202,0.674643444,14.499999999999998,49.0,36.5,
647823,silty clay loam,0.589267311671162,1.282034977,0.069450204,0.684047865,11.8,54.29999999999999,33.9,
647824,loam,0.31068039656763524,1.437044196,0.074845654,0.633464448,31.8,46.7,21.5,
647833,sandy loam,0.02342971718170833,2.636777556,0.050786003,0.351529294,49.4,46.2,4.4,
647835,sandy loam,0.01917654968822177,2.037388483,0.056285298,0.345280682,46.8,46.3,6.9,
647836,loam,0.6306973502674206,1.428558178,0.20785119,0.591928869,37.0,37.8,25.2,
647840,clay loam,0.5040764846303274,1.355783937,0.16383295,0.60533043,24.9,39.9,35.2,
647985,loam,2.271062064007587,1.250580767,0.116621055,0.441008651,43.7,29.4,26.899999999999995,
647996,loam,0.151909840057512,1.245129567,0.0,0.375562207,41.8,41.3,16.9,
647997,sandy loam,0.044863843616321585,1.520350493,0.013550358,0.357824487,54.29999999999999,37.2,8.5,
651115,silt loam,0.4864130689889004,1.195707858,0.0,0.456617652,7.000000000000001,68.1,24.9,
651204,loamy sand,0.6904441584027166,1.494738805,0.060262503,0.521706908,84.10000000000001,5.1000000000000005,10.800000000000002,
651205,loamy sand,0.3769495341426481,1.521342635,0.056434792,0.431966652,85.5,5.2,9.3,
651206,sandy loam,0.41847890910759533,1.264002764,0.037731869,0.41951261,76.0,7.3,16.7,
651207,loamy sand,0.36040511326497837,1.736353983,0.070560124,0.515696497,82.30000000000001,8.1,9.600000000000001,
651208,loamy sand,0.1831741770125374,1.663937231,0.061353087,0.362140586,82.6,8.0,9.4,
651224,sandy clay loam,6.498991561848338,1.144262939,2.17e-19,0.576658792,56.10000000000001,21.2,22.7,
651227,loamy sand,1.0083786370473098,1.364352035,0.046123867,0.408857741,83.4,6.800000000000001,9.8,
651230,sand,0.13851766597156012,1.589736597,0.025298425,0.284732492,93.19999999999999,2.4,4.3999999999999995,
652500,silt loam,2.465143726960787,1.273036321,0.037259915,0.609464847,27.500000000000004,57.2,15.299999999999999,
652503,sandy loam,0.5056523146028461,1.561292433,0.055220112,0.578323512,51.5,41.7,6.800000000000001,
652504,sandy loam,0.24146700810164534,1.545621075,0.041096365,0.433999063,55.599999999999994,37.2,7.199999999999999,
652507,sandy loam,1.1921640397077493,1.578219507,0.056183523,0.560802974,68.5,24.6,6.9,
652750,silt loam,0.0806735095063044,1.95785087,0.085923006,0.559816267,36.9,50.5,12.6,
652751,loam,0.2704491404302183,1.453476789,0.058442637,0.390124834,44.0,43.3,12.7,
652752,silt loam,0.21099354570622997,1.684508894,0.073435899,0.653664142,28.7,56.00000000000001,15.299999999999999,
652753,silt loam,0.21886340299694595,1.652764594,0.066950914,0.64145555,25.900000000000002,60.699999999999996,13.4,
652754,silt loam,0.08378301132394854,2.422783945,0.052458257,0.606528317,41.0,51.5,7.5,
652755,silt loam,0.09391996216852849,2.046657685,0.068334315,0.610198747,24.3,64.8,10.9,
652757,loam,0.06670130860181613,2.212631032,0.06322725,0.548294182,47.3,42.8,9.9,
652758,loam,0.07114870796857235,2.265281849,0.074668813,0.589831458,39.8,47.8,12.4,
652759,sandy loam,0.06742508246954873,2.353210429,0.061699662,0.56299043,54.7,35.5,9.8,
652765,sand,1.9117570628094203,1.548999928,0.019753427,0.456677329,88.39999999999999,7.3999999999999995,4.199999999999999,
652766,silt loam,0.09174169813340949,2.115314541,0.069424493,0.649666542,35.6,52.19999999999999,12.199999999999998,
652769,silt loam,1.3392731085538896,1.178647663,0.0,0.468122184,22.1,55.50000000000001,22.4,
652770,silt loam,0.4934467125878868,1.323740321,0.038703513,0.489005534,24.9,56.49999999999999,18.6,
654345,loamy sand,0.018221499798606048,1.822107324,0.074268838,0.166848965,83.4,13.8,2.8,
654347,sandy loam,0.10370930756170559,1.44182152,0.042997027,0.324471524,70.8,22.2,7.000000000000001,
654348,sandy loam,0.01232326778257611,2.175408334,0.089794857,0.235119801,70.10000000000001,21.600000000000005,8.300000000000002,
654349,sandy loam,0.04935052785609765,1.477634599,0.025534423,0.270787118,73.7,20.5,5.8,
654350,sandy loam,0.029088052698933886,1.647591647,0.034985564,0.28557635,70.7,23.5,5.8,
654352,sandy loam,0.0756709666399841,2.599986137,0.088549243,0.700936117,53.5,34.7,11.8,
654353,loam,0.4717408396343298,1.516881074,0.09416841,0.599435893,47.9,34.0,18.1,
654354,loam,4.113524057654755,1.240564034,0.036585034,0.622289804,39.1,40.6,20.3,
654355,loam,0.2631673139145376,1.532353555,0.079791278,0.57325702,50.2,33.9,15.9,
654356,loamy sand,0.13471472205085325,2.16953633,0.056488235,0.510609356,75.7,19.7,4.6,
654360,sandy loam,0.4342189661097317,1.535309014,0.06198745,0.339270798,72.6,18.7,8.7,
654363,loamy sand,1.5346093344822136,1.446582418,0.04751447,0.403240042,80.4,12.6,7.000000000000001,
654364,sandy loam,0.09424471710522962,1.793858379,0.094143691,0.488691658,61.6,24.5,13.900000000000002,
654366,silty clay loam,0.1413621679166688,1.872517247,0.161370164,0.720670097,4.1,63.2,32.7,
654372,silt loam,0.32984548566533933,1.599330361,0.125118869,0.716816567,4.4,69.0,26.6,
654373,silty clay loam,3.606307687130672,1.215028498,0.060804879,0.641158114,4.2,65.1,30.7,
654374,silty clay loam,4.88214144279647,1.145370529,0.0,0.556049309,4.0,60.4,35.6,
654375,silty clay,8.192789849744816,1.096581071,0.0,0.527853518,4.2,48.4,47.4,
654379,clay,5.7032200578179095,1.096937306,0.0,0.615055703,1.7000000000000002,30.9,67.4,
654380,silty clay loam,0.4138466483457654,1.505752019,0.137284666,0.748312238,4.9,59.8,35.3,
654381,silty clay loam,1.464604505106229,1.299384201,0.124873693,0.679776641,5.3,58.5,36.2,
654382,silty clay,2.34790005659425,1.107580052,0.0,0.554898795,3.6000000000000005,42.0,54.400000000000006,
654383,clay,3.7431899150066537,1.086935294,0.0,0.550953617,2.6,37.8,59.599999999999994,
654459,clay loam,6.491826430024524,1.112838059,0.0,0.442109527,23.6,45.0,31.4,
654463,clay loam,0.1488328784039402,1.223637639,0.104506693,0.381456182,24.1,46.4,29.5,
654472,loam,3.6893392259334234,1.05022512,4.61e-20,0.384716361,42.1,31.8,26.1,
654473,sandy clay loam,0.10502520809858616,1.087439937,0.018349213,0.444293718,45.1,24.4,30.5,
654475,sandy clay loam,0.027114794858590852,1.908270793,0.293109764,0.517766997,58.3,18.8,22.9,
654479,sandy loam,10.017212466030703,1.174047149,0.120071888,0.570737414,67.6,16.5,15.9,
654486,sandy clay loam,0.06922285438962338,1.375202922,0.263270809,0.516348445,49.800000000000004,18.400000000000002,31.800000000000004,
654488,sandy clay loam,2.5333102384606363,1.314911972,0.17985414,0.692277689,52.6,22.4,25.0,
654490,sandy clay loam,0.07522764471047708,1.462474005,0.216401676,0.482821445,58.4,20.2,21.4,
654492,sandy clay loam,7.171588174351078,1.135272608,0.0,0.565336701,52.900000000000006,26.6,20.5,
654493,sandy loam,3.0707556331672894,1.171368489,0.076475274,0.541771996,60.0,22.8,17.2,
654497,loamy sand,0.16938628369524764,1.105045421,1.1e-20,0.359827339,80.5,12.4,7.1,
654551,silty clay loam,0.1004730154537992,2.151428787,0.177488408,0.695672719,5.5,66.8,27.699999999999996,
654552,silty clay loam,8.91320609076494,1.099032316,0.0,0.49651412,5.1,57.3,37.6,
654554,silty clay,8.278186320507004,1.080122339,0.0,0.533880999,3.3000000000000003,40.0,56.7,
654796,clay loam,0.11070041665604463,1.950030698,0.188957183,0.635388015,23.0,45.5,31.5,
654797,clay,0.09772313583129816,2.027485369,0.22355237,0.686330986,13.0,36.0,51.0,
654800,silt loam,0.10182351363615506,1.832774799,0.13346386,0.640897559,21.0,57.60000000000001,21.4,
654801,silt loam,0.3227658389970071,1.477046679,0.139330773,0.590689122,19.1,54.50000000000001,26.400000000000002,
654803,silt loam,0.0750300143270128,2.868105167,0.164322778,0.830724613,24.6,54.29999999999999,21.1,
