layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon
636275,141571,silt loam,0.0955437904891069,1.353835142,0.130078928,0.409972471,19.2,54.50000000000001,26.3,,8.5,40.6649704,-77.9043579
636277,141572,silty clay loam,0.037959165260308056,1.282219403,0.0,0.516342824,12.4,52.0,35.6,,8.0,40.664917,-77.9037781
636278,141572,silty clay loam,0.031983914384626756,1.255185492,0.0,0.418806683,14.2,50.0,35.8,,14.5,40.664917,-77.9037781
636279,141572,silty clay loam,0.2785799152615827,1.147847086,0.0,0.431707621,14.099999999999998,51.6,34.3,,23.5,40.664917,-77.9037781
636280,141572,clay loam,0.04455859962372472,1.226038869,0.0,0.408828035,20.3,48.3,31.4,,39.5,40.664917,-77.9037781
636282,141572,clay loam,0.03554405500349253,1.186147511,0.0,0.322974822,43.0,29.7,27.3,,95.0,40.664917,-77.9037781
636283,141572,loam,0.19133906848923946,1.142906941,3.55e-19,0.314900211,41.2,33.2,25.6,,131.0,40.664917,-77.9037781
636288,141573,clay loam,0.014342357685856027,1.209685611,0.0,0.28561914,41.4,25.4,33.2,,66.0,40.6646385,-77.9046402
636289,141573,silty clay loam,0.21823606053035444,1.141905483,0.0,0.46862052,5.6,56.3,38.1,,88.0,40.6646385,-77.9046402
636290,141573,clay loam,0.012205247867518471,1.294592659,0.0,0.35281829,39.6,31.7,28.7,,112.0,40.6646385,-77.9046402
636291,141573,silty clay loam,0.08391995084967854,1.171613658,0.0,0.462999302,7.5,55.60000000000001,36.9,,135.0,40.6646385,-77.9046402
636498,141623,clay loam,0.15415613231837583,1.536601589,0.204522187,0.495427202,35.9,33.1,31.0,,9.0,46.6445274,-111.0371094
636502,141624,clay,0.8461705440695855,1.476258624,0.186398408,0.739122545,26.5,19.6,53.900000000000006,,12.5,46.5419731,-110.8609467
636506,141625,clay loam,0.10323479434873277,1.760594438,0.169471208,0.535050868,41.2,31.7,27.1,,11.0,46.5558052,-111.1487808
636643,141650,sandy loam,0.40733274553491766,1.748427624,0.061570348,0.471681075,70.0,22.1,7.9,,14.0,31.7534714,-81.5328903
636644,141650,sandy clay loam,0.21300358868726835,1.515099591,0.09728394,0.490209392,58.4,20.1,21.5,,32.5,31.7534714,-81.5328903
636645,141650,sandy clay loam,0.1476665506569522,1.580291063,0.141144867,0.518456465,50.6,21.2,28.199999999999996,,54.0,31.7534714,-81.5328903
636646,141650,clay,0.7766587164832027,1.299016617,0.11221944,0.645993858,39.6,17.8,42.6,,78.5,31.7534714,-81.5328903
636647,141650,clay,0.17931263520162338,1.503959955,0.203482402,0.582897816,43.3,9.6,47.1,,109.0,31.7534714,-81.5328903
636648,141650,sandy clay,0.11597208384106704,1.697124916,0.201402743,0.579870938,49.4,10.6,40.0,,137.5,31.7534714,-81.5328903
636649,141650,clay,0.04140809358955403,1.679430884,0.248495012,0.648415779,14.400000000000002,27.3,58.3,,201.0,31.7534714,-81.5328903
636650,141650,clay,0.1771079789734517,1.303640957,0.129494959,0.650178429,31.5,18.8,49.7,,235.0,31.7534714,-81.5328903
636651,141650,clay,0.06024973757603259,1.612357444,0.247291452,0.694698134,6.7,27.9,65.4,,254.0,31.7534714,-81.5328903
636652,141650,clay,0.059780831782514934,1.624904939,0.254657142,0.668433389,9.3,29.600000000000005,61.1,,299.0,31.7534714,-81.5328903
641748,142813,silty clay loam,1.7413128458749931,1.129486418,1.42e-20,0.493008789,6.1,60.6,33.3,,7.5,39.9878349,-98.4173889
641753,142813,silt loam,0.19158375092411783,1.509566998,0.097864288,0.573718485,8.9,76.8,14.3,,140.0,39.9878349,-98.4173889
641754,142813,silt loam,0.12290424069381492,1.70589773,0.103779862,0.583090151,11.8,73.2,15.0,,185.5,39.9878349,-98.4173889
641766,142816,silty clay loam,0.18377768707968573,1.713304536,0.174397561,0.516899164,6.4,66.3,27.3,,7.5,39.461834,-98.0431976
641768,142816,silty clay,1.791028075846492,1.134075248,0.0,0.47764153,5.9,52.300000000000004,41.8,,38.0,39.461834,-98.0431976
642196,142894,sand,2.6469292429116975,1.397565531,0.0,0.383924511,88.2,9.0,2.8,,41.0,32.6811104,-81.5719452
642203,142894,sandy loam,0.31389067755043776,1.206757585,0.0,0.285368029,74.9,6.1,19.0,,340.0,32.6811104,-81.5719452
642204,142894,sandy loam,0.4344677495373038,2.04008124,0.09543463,0.341821754,77.4,5.17,17.43,,389.0,32.6811104,-81.5719452
642536,142989,silty clay,4.251233277418894,1.246654326,0.109011721,0.67439004,13.4,44.4,42.2,,20.0,45.2654152,-117.9672241
642590,143003,loam,2.294987374893567,1.102242457,0.0,0.413171453,37.2,39.599999999999994,23.199999999999996,,95.0,45.4193611,-123.1998367
642598,143004,clay loam,1.1792680711557975,1.520819825,0.229351055,0.780077725,43.9,25.3,30.8,,136.0,45.1245842,-123.3493881
642604,143005,loam,9.760539699081747,1.258993174,0.199022429,0.594480257,26.700000000000003,46.4,26.899999999999995,,142.0,45.1554184,-123.2893295
642627,143009,sandy clay loam,4.85760889396481,1.125366092,0.0,0.590101544,60.0,19.7,20.3,,162.5,45.1418343,-123.1694717
642632,143010,clay loam,4.884853031361372,1.148399717,0.0,0.711830336,28.9,34.9,36.2,,122.0,45.1507492,-123.3397217
642633,143011,loam,0.18022006566972412,1.814114802,0.124022905,0.595035055,28.999999999999996,49.7,21.3,,4.0,45.3621407,-123.096138
642635,143011,clay loam,9.84139669102089,1.107959194,0.0,0.434322216,27.699999999999996,38.2,34.1,,41.5,45.3621407,-123.096138
642641,143012,silt loam,2.23906416870185,1.322995145,0.102561991,0.580482886,23.8,51.1,25.1,,29.5,45.3621407,-123.096138
642647,143013,silty clay,4.828393603320196,1.122628996,0.0,0.56749037,4.7,49.0,46.3,,4.0,45.3791122,-123.2373581
642654,143014,silt loam,8.178848340666793,1.188618391,0.013664371,0.678751523,20.8,54.400000000000006,24.8,,4.0,45.3814163,-123.2345276
642660,143015,silty clay loam,6.866682354320792,1.131516516,0.0,0.522553674,10.4,58.9,30.7,,7.5,45.3838615,-123.2396393
642713,143040,clay loam,0.709436137111042,1.560102732,0.184416208,0.687045564,26.700000000000003,44.7,28.6,,5.5,44.4370575,-111.9940033
642714,143040,clay loam,0.43582135459101734,1.736675798,0.196397113,0.635934885,25.4,43.300000000000004,31.300000000000004,,20.0,44.4370575,-111.9940033
642715,143040,loam,0.13533498840072808,1.678899129,0.112167895,0.495106262,37.5,48.6,13.900000000000002,,38.5,44.4370575,-111.9940033
642716,143040,loam,0.2727522226244436,1.452354199,0.073111798,0.501604433,43.300000000000004,43.900000000000006,12.800000000000002,,53.5,44.4370575,-111.9940033
642720,143041,sandy loam,0.5455921634809032,1.690520823,0.116721872,0.501066456,65.7,20.7,13.600000000000001,,7.5,42.76667404,-116.9000168
642721,143041,sandy loam,0.35166811337204856,2.002696251,0.121307658,0.482774882,67.1,18.9,14.000000000000002,,24.0,42.76667404,-116.9000168
642722,143041,sandy loam,0.23678781785829006,2.616269898,0.145785874,0.452407033,64.7,20.7,14.6,,38.0,42.76667404,-116.9000168
642723,143041,sandy loam,0.2459094713281294,1.811983198,0.121455159,0.408634403,65.1,21.7,13.200000000000001,,47.0,42.76667404,-116.9000168
642793,143051,sandy loam,2.3287527779618933,1.183359154,0.0,0.363291622,65.27570789865872,24.391455538996524,10.33283656234476,,2.5,32.4696388,-106.3517227
642795,143051,sandy clay loam,7.99059054621099,1.138404246,0.0,0.441947747,54.725383473527955,15.2894606630381,29.985155863433942,,26.5,32.4696388,-106.3517227
642796,143051,sandy clay loam,9.763283848205045,1.123676599,0.0,0.423346117,58.70324189526185,13.466334164588527,27.830423940149622,,39.5,32.4696388,-106.3517227
642797,143051,sandy clay loam,0.09079919789122687,2.063057554,0.08457359,0.52424117,57.358870967741936,17.943548387096776,24.697580645161292,,66.0,32.4696388,-106.3517227
642798,143051,sandy clay loam,0.0381748444167988,1.175356273,0.0,0.314314207,45.2191235059761,24.60159362549801,30.1792828685259,,99.0,32.4696388,-106.3517227
642799,143051,clay loam,0.021782009146854433,1.313572838,0.0,0.40806755,27.046263345195733,44.48398576512456,28.46975088967972,,132.0,32.4696388,-106.3517227
642803,143052,silty clay,0.10484566697088202,1.9031611,0.076649782,0.670934765,5.47808764940239,49.30278884462151,45.21912350597609,,56.0,32.475666,-106.3863907
642806,143052,silty clay loam,0.04115127632779798,2.236052763,0.118959448,0.538262854,8.562691131498472,55.14780835881754,36.289500509684,,132.0,32.475666,-106.3863907
642807,143052,clay,0.014683133995808966,1.743863509,0.130347228,0.376666488,0.9018036072144288,26.553106212424847,72.54509018036072,,155.0,32.475666,-106.3863907
642812,143053,sandy loam,0.034668480571856855,3.047499445,0.092197089,0.438404049,68.75626880641926,25.727181544633904,5.5165496489468415,,91.5,32.4814987,-106.3568039
642817,143054,silty clay,0.13635193047574862,1.687739962,0.083248412,0.61790746,15.054835493519441,42.671984047856434,42.273180458624125,,36.5,32.736557,-106.1862793
642818,143054,silty clay,0.1081177980248097,1.816298776,0.081112324,0.591514097,13.615960099750623,45.68578553615959,40.69825436408978,,59.5,32.736557,-106.1862793
642819,143054,silty clay,0.21159240933448223,1.516991406,0.098160754,0.540986388,7.984031936127744,46.506986027944116,45.50898203592814,,86.5,32.736557,-106.1862793
642821,143054,silt loam,0.01981396073072864,1.747757475,0.095633103,0.408304697,2.6821862348178134,72.41902834008096,24.898785425101213,,168.5,32.736557,-106.1862793
642823,143055,loamy sand,0.04456674848189749,2.681062306,0.03199505,0.661305361,72.71820448877806,26.783042394014966,0.4987531172069825,,2.5,32.7389717,-106.1705246
642824,143055,loam,0.05118002671656478,2.148291906,0.042143448,0.577132941,48.5901309164149,40.23162134944613,11.178247734138973,,12.5,32.7389717,-106.1705246
642825,143055,loam,0.03861446528631082,2.409053423,0.052145311,0.604479425,45.47283702213279,40.54325955734406,13.98390342052314,,25.0,32.7389717,-106.1705246
642826,143055,silt loam,0.01704486577985347,3.345183144,0.098553959,0.448343197,44.18367346938775,54.38775510204081,1.4285714285714286,,44.0,32.7389717,-106.1705246
642830,143056,silt loam,0.07762297634768245,2.65476274,0.07104132,0.685610438,25.71285642821411,54.177088544272145,20.11005502751376,,5.0,32.8945007,-106.1253891
642831,143056,silt loam,0.0521424638383138,3.233505431,0.065710839,0.686349604,35.66398390342053,50.95573440643864,13.380281690140846,,24.0,32.8945007,-106.1253891
642833,143056,silt loam,0.049612525888045364,3.288657563,0.049408062,0.727471113,26.08032536858159,53.88917132689374,20.030503304524654,,54.5,32.8945007,-106.1253891
642835,143056,silt loam,0.024413854170384386,4.574816728,0.104005705,0.467940533,38.83592574009032,55.94581033617661,5.2182639237330655,,92.5,32.8945007,-106.1253891
642837,143056,sandy loam,0.04311591807599945,3.270265203,0.070434024,0.596984774,75.21410579345088,18.539042821158684,6.2468513853904275,,135.5,32.8945007,-106.1253891
642839,143057,clay loam,0.04486085299261216,1.136912731,0.0,0.39574433,33.38391502276176,27.061203844208396,39.554881133029845,,27.0,32.4920845,-106.3335266
642840,143057,clay loam,0.0069668418879025975,1.227273638,0.0,0.353838244,27.382753403933428,33.88804841149773,38.72919818456883,,44.5,32.4920845,-106.3335266
642842,143057,clay,0.03475534163042426,1.821423815,0.18567087,0.525096013,26.763381690845428,20.91045522761381,52.32616308154078,,105.5,32.4920845,-106.3335266
642843,143057,sandy clay loam,0.10315629526902664,2.123587018,0.106852681,0.545600222,62.8415300546448,15.101838052657722,22.056631892697464,,140.0,32.4920845,-106.3335266
642846,143058,sandy loam,0.031652862496367264,3.817010955,0.046450996,0.550097782,62.08625877632898,28.88665997993982,9.027081243731192,,13.0,32.5139999,-106.3359985
642847,143058,sandy loam,0.043820398301152794,3.230267071,0.047840961,0.603607536,60.18145161290324,28.62903225806452,11.18951612903226,,42.5,32.5139999,-106.3359985
642848,143058,sandy loam,0.051898618182559794,2.653483965,0.046650869,0.490019268,55.096011816838995,31.0192023633678,13.884785819793205,,76.5,32.5139999,-106.3359985
642849,143058,sandy loam,0.03248896554888774,2.969997922,0.077986141,0.430051621,75.21324636226794,14.249874560963372,10.53687907676869,,124.5,32.5139999,-106.3359985
642890,143067,loam,0.013369563918361521,1.201278391,0.0,0.334799723,27.399999999999995,46.4,26.200000000000003,,127.0,38.4602509,-86.6991653
642895,143068,silty clay loam,0.038937412877996055,1.277940663,0.03790843,0.385743089,11.6,58.70000000000001,29.7,,57.0,38.4598045,-86.6981354
642903,143069,silt loam,0.014140100747961843,1.680299293,0.089149725,0.329059916,21.2,56.3,22.5,,94.0,38.460556,-86.6986084
642905,143069,clay loam,0.03681769411572759,1.173608311,0.0,0.399656266,27.200000000000003,34.1,38.7,,140.5,38.460556,-86.6986084
642911,143070,silt loam,0.06145882151397266,1.324807968,0.032631231,0.377652931,19.099999999999998,60.199999999999996,20.699999999999996,,81.0,38.4603043,-86.6986084
642912,143070,silt loam,0.14480508267349199,1.171689848,0.0,0.358300595,22.4,51.0,26.6,,97.5,38.4603043,-86.6986084
642914,143070,clay,0.02943524567512861,1.301095962,0.132206758,0.458456775,21.3,31.0,47.7,,141.5,38.4603043,-86.6986084
642922,143071,silty clay loam,0.025065615169298387,1.203628918,0.0,0.410716936,18.1,50.4,31.5,,128.5,38.4600563,-86.6986923
643207,143133,clay,0.24509435607470442,1.353717643,0.215603794,0.677349114,8.7,37.4,53.900000000000006,,4.0,40.0923615,-118.4934158
643208,143133,clay,1.4795197381368765,1.423916906,0.173686392,0.800000781,7.6,23.9,68.5,,13.0,40.0923615,-118.4934158
643209,143133,clay,0.8162194617937828,1.523330489,0.195939044,0.810580086,7.400000000000001,28.999999999999996,63.6,,27.0,40.0923615,-118.4934158
643210,143133,clay,1.0976686483151739,1.455280779,0.183206554,0.840486891,5.9,20.2,73.9,,53.5,40.0923615,-118.4934158
643211,143133,clay,0.6998583907858443,1.437232964,0.188274954,0.823565366,1.8000000000000003,28.000000000000004,70.2,,85.0,40.0923615,-118.4934158
643308,143152,silt loam,0.5734329414224022,1.597124689,0.073432282,0.826592651,20.9,75.2,3.9,,9.0,47.8561516,-117.0354767
643309,143152,silt loam,0.4209376289558616,1.672297764,0.067964048,0.819919834,20.7,76.0,3.3000000000000003,,26.5,47.8561516,-117.0354767
643311,143152,loam,0.08733516746289509,1.808645961,0.075242073,0.464789637,45.9,46.2,7.9,,64.0,47.8561516,-117.0354767
643313,143152,sandy loam,0.1568395160426853,1.836113181,0.082919629,0.449010025,74.6,18.5,6.9,,105.0,47.8561516,-117.0354767
643314,143152,loamy sand,0.19809731733058691,1.731226428,0.073058771,0.413780126,81.69999999999999,13.899999999999999,4.3999999999999995,,128.0,47.8561516,-117.0354767
643316,143152,loamy sand,0.27941370855490916,2.031878699,0.095963079,0.383730644,82.5,12.0,5.5,,174.5,47.8561516,-117.0354767
644942,143472,silt loam,0.384542004150245,1.190040663,0.0,0.405682588,18.8,60.099999999999994,21.1,,124.0,28.6382504,-97.6053925
644961,143477,silty clay loam,0.1921661791743358,1.658978741,0.176237548,0.653990998,4.6,63.800000000000004,31.6,,8.0,37.6883888,-95.6044464
644962,143477,silty clay loam,0.38147272197947313,1.617904295,0.178495954,0.641390786,4.1,57.70000000000001,38.2,,27.0,37.6883888,-95.6044464
647158,143880,loam,0.08430345897936604,2.039349067,0.107597075,0.397590522,51.800000000000004,38.6,9.6,,9.0,39.1525002,-105.1341629
647159,143880,sandy loam,0.077560994937109,1.890500253,0.117906809,0.352220427,60.5,23.1,16.4,,29.0,39.1525002,-105.1341629
647160,143880,clay,0.4766144468294474,1.434480047,0.213119593,0.568133886,37.9,18.1,44.0,,74.5,39.1525002,-105.1341629
647163,143881,sandy loam,0.08182460442658808,1.677579739,0.111335923,0.337941993,56.3,29.5,14.2,,40.0,39.1347237,-105.151947
647167,143882,sandy loam,0.8742609457867877,1.127315529,0.013819919,0.281543813,63.2,19.5,17.3,,45.0,39.1177788,-105.1511078
647168,143882,sandy loam,0.04899566834749889,1.804950172,0.086063586,0.294294289,67.3,21.8,10.9,,78.5,39.1177788,-105.1511078
647169,143882,sandy loam,0.05438285591919769,1.692013449,0.072713324,0.324333735,60.4,25.6,14.000000000000002,,99.5,39.1177788,-105.1511078
647172,143883,silt loam,0.05278480061998746,2.26651948,0.245358729,0.596581464,21.3,55.00000000000001,23.7,,11.5,38.4891663,-106.171669
647173,143883,sandy loam,0.1433210619324642,1.652568757,0.06314751,0.266883785,69.0,23.3,7.7,,52.5,38.4891663,-106.171669
647174,143883,sandy loam,0.32098107641243445,1.404713982,0.02226988,0.305314577,67.0,25.3,7.7,,97.0,38.4891663,-106.171669
647392,143917,sandy loam,0.3386535999551325,1.328760141,0.0,0.495684798,53.29999999999999,38.7,8.0,,43.5,60.6176682,-149.5286102
647398,143918,sandy loam,0.047128912013786564,1.665935479,0.046020367,0.373125884,48.099999999999994,49.699999999999996,2.1999999999999997,,43.5,63.3050766,-147.6499023
647404,143919,silt loam,0.039118942656258766,1.488271149,0.04666768,0.404802296,15.2,72.0,12.8,,60.0,65.0771637,-145.8726654
647405,143919,silt loam,0.033896529599812375,1.533680621,0.056614207,0.417958341,19.6,64.8,15.6,,90.0,65.0771637,-145.8726654
647503,143932,loamy sand,0.12188015152982927,1.452220088,0.017156269,0.228616147,75.5,22.4,2.1,,63.5,40.5377778,-121.5614444
647529,143936,sandy loam,0.36050436999383073,1.585251313,0.07128942,0.511746671,64.3,24.8,10.9,,89.5,44.2861938,-112.1165009
647530,143936,sandy loam,0.44059293122524007,1.483379101,0.064479554,0.553821411,62.6,22.9,14.499999999999998,,120.0,44.2861938,-112.1165009
647532,143936,loam,0.1400461126888387,1.251097033,0.0,0.411327441,38.6,41.3,20.1,,173.0,44.2861938,-112.1165009
647541,143938,loam,0.7071055680584094,1.428660131,0.141395968,0.539407024,37.5,35.9,26.6,,15.0,45.62586594,-113.9690399
647542,143938,loam,0.9475867202357584,1.48051575,0.165605691,0.636495049,38.9,34.7,26.400000000000002,,31.5,45.62586594,-113.9690399
647543,143938,clay loam,0.9716125002931685,1.396687272,0.163846051,0.642877363,40.3,28.499999999999996,31.2,,48.5,45.62586594,-113.9690399
647545,143939,loam,0.25843504836004144,1.359878184,0.057333936,0.448905472,47.3,39.3,13.4,,14.0,44.4146957,-113.3983078
647549,143939,loamy sand,0.20992498865565715,1.81293615,0.043173996,0.333950039,78.10000000000001,17.100000000000005,4.800000000000001,,125.0,44.4146957,-113.3983078
647691,143963,silty clay loam,0.29822705368296004,1.263989419,0.041248176,0.555281262,2.8,70.1,27.1,,4.0,39.7918701,-81.5189514
647692,143963,silty clay loam,0.7527616571408178,1.172722568,0.0,0.603141495,1.7000000000000002,63.5,34.8,,16.0,39.7918701,-81.5189514
647697,143963,clay,0.1401350473403252,1.161129576,0.016247325,0.526331349,0.7,37.9,61.4,,94.0,39.7918701,-81.5189514
647699,143963,silty clay loam,0.15118232332141968,1.171914077,0.0,0.484292788,3.1,60.699999999999996,36.2,,136.5,39.7918701,-81.5189514
647700,143964,silt loam,0.2610459596294351,1.680457413,0.116156659,0.650078062,14.6,60.699999999999996,24.7,,5.0,41.94000626,-112.4300156
647701,143964,silt loam,0.16310307271086458,1.777261686,0.140073118,0.600554158,13.699999999999998,63.5,22.8,,15.0,41.94000626,-112.4300156
647702,143964,silt loam,0.20596076315561382,1.809466182,0.147254206,0.63200047,11.3,61.9,26.8,,27.5,41.94000626,-112.4300156
647703,143964,silty clay loam,0.2639416797785177,1.743470406,0.139654542,0.649659739,10.8,62.2,27.0,,44.0,41.94000626,-112.4300156
647704,143964,silt loam,0.22710405500349254,1.799964538,0.147746185,0.637055344,11.9,64.0,24.1,,70.5,41.94000626,-112.4300156
647705,143964,silt loam,0.16390817934768756,1.694905792,0.177935406,0.602477137,20.8,52.900000000000006,26.3,,107.5,41.94000626,-112.4300156
647727,143967,sandy clay loam,0.1976513027384479,1.963755741,0.157798156,0.555572962,55.00000000000001,24.1,20.9,,16.5,40.37000656,-110.4100113
647728,143967,sandy clay loam,0.6097848692468887,1.523853193,0.113604919,0.629044774,49.9,25.2,24.9,,25.0,40.37000656,-110.4100113
