layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,source_db,rse_alpha,rse_n,oc
632148,140837,sandy loam,0.024768428668301614,2.219770077,0.106999596,0.339320121,70.9,11.7,17.4,,189.0,35.2036095,-79.6766663,WOSIS,0.10792691259486684,0.15957657813571693,
632998,141020,sandy loam,0.022388580707988968,2.429659561,0.143813544,0.385951675,72.7,15.2,12.1,,230.0,32.6186104,-106.7858353,WOSIS,0.1652139951372531,0.30858010538636205,
633019,141024,sandy loam,0.194899008835841,1.432192001,0.058647815,0.319794016,76.2,12.3,11.5,,12.0,32.4891663,-106.7816696,WOSIS,0.17238392025131985,0.18806703690011142,
633149,141047,sandy loam,0.1969127649095257,1.280663509,0.072011157,0.301171245,69.7,23.8,6.5,,60.0,46.6386108,-110.680275,WOSIS,0.29475015570326457,0.3131850104532114,
633158,141049,loamy sand,0.19030803811699207,1.348692462,0.054452111,0.240486984,80.5,12.2,7.3,,50.5,46.5177765,-110.930275,WOSIS,0.27720373680554333,0.2768866623792974,
633830,141170,loam,0.13264544793583946,1.602354198,0.134741562,0.546488387,39.4,45.2,15.4,,21.5,42.3166656,-114.3000031,WOSIS,0.1494126991806463,0.18169249980059074,
633831,141170,loam,0.17766897370661747,1.535812254,0.091468596,0.523861123,43.9,42.0,14.099999999999998,,48.5,42.3166656,-114.3000031,WOSIS,0.1017140508088295,0.11895895348447927,
633836,141171,loam,0.06723313139553264,1.343210114,0.061683598,0.389207597,48.900000000000006,34.800000000000004,16.300000000000004,,2.5,42.6004448,-116.5594711,WOSIS,0.40255142529242044,0.2979350602703976,
633838,141171,loam,0.3295754226978632,1.190852013,0.0,0.478853714,37.1,41.4,21.5,,38.5,42.6004448,-116.5594711,WOSIS,0.6886855762373842,0.07328419428303332,
633912,141193,silty clay loam,0.042023041711491696,1.417747912,0.092194135,0.552894868,4.2,59.5,36.3,,45.5,42.4131393,-111.1663895,WOSIS,0.2707485715142361,0.39506099554125357,
633914,141193,silty clay loam,0.10435969316739152,1.296902063,0.061197708,0.557426395,4.6,59.5,35.9,,86.5,42.4131393,-111.1663895,WOSIS,0.20933010149308495,0.2903131595956609,
634484,141275,loamy sand,0.6059916660633347,1.580125166,0.065153302,0.553535698,82.3,11.9,5.8,,8.0,39.1642456,-119.8968735,WOSIS,0.39636490236928046,0.28743663742386244,
634485,141275,loamy sand,0.9822889223129203,1.573307581,0.044802669,0.609396172,82.0,12.6,5.4,,20.0,39.1642456,-119.8968735,WOSIS,0.5293241299324075,0.31334337963341885,
634486,141275,loamy sand,0.5741206646510276,1.477194043,0.029729701,0.476136577,80.2,13.600000000000001,6.2,,38.0,39.1642456,-119.8968735,WOSIS,0.25972566746369974,0.19411699571446667,
634487,141275,loamy sand,0.5946851249917149,1.510035552,0.039267257,0.477625499,82.9,11.6,5.5,,65.0,39.1642456,-119.8968735,WOSIS,0.23106058889460823,0.18447508145471397,
634489,141276,loamy sand,0.5210846570439447,1.589300529,0.035755814,0.559343845,82.0,14.499999999999998,3.5000000000000004,,10.0,38.9995651,-120.1314011,WOSIS,0.22643966061552084,0.1749924443051026,
634490,141276,loamy sand,0.36831567681114347,1.826588087,0.068439722,0.440234119,80.0,13.900000000000002,6.1,,28.5,38.9995651,-120.1314011,WOSIS,0.27585556935925587,0.2742172402008015,
634491,141276,sandy loam,0.3635880920599797,1.602809012,0.074041884,0.461991068,76.5,14.400000000000002,9.1,,51.5,38.9995651,-120.1314011,WOSIS,0.16036974923854788,0.15044669073394676,
634492,141276,sandy loam,0.6022759744663061,1.550352383,0.087763423,0.468414328,76.6,12.800000000000002,10.600000000000001,,85.5,38.9995651,-120.1314011,WOSIS,0.3701352686521042,0.2722338571213201,
634498,141277,sandy loam,0.15590644073154442,1.355210403,0.016141559,0.374357091,70.30000000000001,25.4,4.300000000000001,,80.5,38.9341164,-120.054451,WOSIS,0.6472108028299144,0.2630155823448672,
634499,141277,sandy loam,0.05047839863765915,1.700864659,0.038524071,0.331648402,68.2,29.2,2.6,,99.5,38.9341164,-120.054451,WOSIS,0.14790367290241296,0.1968459220027529,
634503,141278,loamy sand,0.09023692096689492,1.571298355,0.027645185,0.363689161,84.1,12.9,3.0,,60.5,38.9242668,-119.9165802,WOSIS,0.2208559634236016,0.24934399294743292,
634504,141279,sandy loam,1.5419135005328017,1.598169579,0.110087195,0.657804535,75.5,17.3,7.200000000000001,,9.0,38.8500061,-119.9333496,WOSIS,0.8670115020118143,0.5096567657446853,
634505,141279,loamy sand,0.7012864283929783,1.51397868,0.063189692,0.525186012,77.39999999999999,16.2,6.4,,31.0,38.8500061,-119.9333496,WOSIS,0.23581257019073684,0.15993832662475418,
634509,141280,sandy loam,0.5471479197279397,1.572847562,0.106182614,0.587880147,72.1,24.2,3.7000000000000006,,23.0,38.8490181,-120.0794296,WOSIS,0.23567238317922315,0.17853674133294123,
634510,141280,sandy loam,0.07692921435964371,1.845778295,0.096481399,0.445396684,70.89999999999999,25.899999999999995,3.2,,59.0,38.8490181,-120.0794296,WOSIS,1.0438721494776875,0.6036650266604442,
634512,141281,loam,0.38628460605813403,1.381180471,0.129974338,0.718076775,33.5,46.2,20.3,,9.0,39.171566,-120.1548004,WOSIS,0.2801418320063853,0.27291250972823317,
634513,141281,loam,0.45468076529701784,1.330344658,0.120917301,0.656596348,31.5,44.6,23.9,,26.5,39.171566,-120.1548004,WOSIS,0.25463256741001167,0.22257514150569374,
634515,141281,loam,0.17444896616071748,1.388843187,0.207518908,0.590302531,23.9,49.2,26.899999999999995,,53.5,39.171566,-120.1548004,WOSIS,0.052661494553548564,0.06122150212702583,
634517,141282,loam,0.7033695513758522,1.344443201,0.078877723,0.606225428,50.5,34.4,15.1,,31.0,39.1353683,-120.2187195,WOSIS,0.2965653669053667,0.23233596066830187,
634518,141282,sandy loam,0.39924277342415604,1.426561626,0.096278202,0.594523804,52.599999999999994,32.699999999999996,14.699999999999996,,44.0,39.1353683,-120.2187195,WOSIS,0.2835576190765873,0.25129756280514554,
634547,141292,sandy loam,0.19743459907307798,1.630493484,0.065339045,0.584444978,50.3,45.400000000000006,4.300000000000001,,19.0,48.8616676,-118.3974991,WOSIS,1.2882068301936629,0.378722370745389,
634549,141292,sandy loam,0.04939694156516242,2.058769475,0.036044266,0.302783529,59.599999999999994,37.8,2.6,,69.0,48.8616676,-118.3974991,WOSIS,0.09933530059504311,0.15475525491514572,
634550,141293,silt loam,0.26434132767050933,1.385212917,0.067363143,0.529107249,7.1,68.7,24.2,,5.0,46.2372208,-117.3944473,WOSIS,0.2194731337800029,0.2212441048543551,
634551,141293,silt loam,0.4608229991893256,1.455169176,0.090201787,0.667297835,7.5,67.4,25.1,,17.5,46.2372208,-117.3944473,WOSIS,0.24533467550616628,0.20236310553683007,
634552,141293,silt loam,0.3847775745030158,1.525046491,0.095496569,0.662980348,5.0,71.6,23.4,,30.5,46.2372208,-117.3944473,WOSIS,0.2684522213993208,0.2401126855640676,
634553,141293,silt loam,0.4586471526974043,1.44485322,0.071021916,0.654195023,5.7,72.9,21.4,,47.0,46.2372208,-117.3944473,WOSIS,0.22841391624125978,0.20814176864899397,
634554,141293,loam,0.08072609300831579,1.620384897,0.089072736,0.542921565,42.4,45.1,12.5,,63.5,46.2372208,-117.3944473,WOSIS,0.29219114360449094,0.3394661491896376,
634555,141294,loam,0.33571368479552144,1.447111263,0.061686884,0.636315546,41.7,43.8,14.499999999999998,,12.5,47.2333336,-120.2944412,WOSIS,0.30511735336327656,0.2869665352178793,
634557,141295,silt loam,1.3618582890181663,1.386347244,0.03408342,0.642768151,8.7,69.6,21.7,,13.0,47.289444,-120.4536133,WOSIS,0.44552092430219886,0.3030745781636791,
634561,141295,sandy loam,0.07089331045769963,1.779011397,0.090589356,0.428013313,54.1,39.4,6.5,,69.5,47.289444,-120.4536133,WOSIS,0.2932547996059002,0.34774462356164987,
634562,141295,sandy loam,0.11839320246975267,1.648473741,0.080995127,0.47405837,53.2,40.3,6.5,,90.0,47.289444,-120.4536133,WOSIS,0.23392872983171797,0.28646530191574865,
634563,141295,sandy loam,0.086585846033049,1.75504947,0.095401639,0.438272297,50.2,43.4,6.4,,106.5,47.289444,-120.4536133,WOSIS,0.23073129371615153,0.2863979190661508,
634564,141296,sandy loam,0.3694663936206554,1.429881369,0.064355503,0.623720275,52.099999999999994,36.199999999999996,11.699999999999998,,6.5,46.3577766,-121.0808334,WOSIS,0.466590692453514,0.4226840079687193,
635222,141416,silt loam,0.29486992469395773,1.418036792,0.015615403,0.592239034,24.900000000000002,69.80000000000001,5.300000000000001,,27.0,46.8049736,-116.8536682,WOSIS,0.24451697662056127,0.2340353286415995,
635223,141416,loam,0.12381238312777555,1.261484742,0.0,0.375965805,40.2,48.7,11.1,,52.0,46.8049736,-116.8536682,WOSIS,0.8960735518471655,0.2268226572088096,
635224,141416,sandy loam,0.11205675679258464,1.355220719,0.036210754,0.393017722,57.2,34.8,8.0,,68.0,46.8049736,-116.8536682,WOSIS,0.1722173582027506,0.2099191207368734,
635225,141416,loamy sand,0.30374218086706467,1.205311741,0.001785385,0.305631995,76.2,18.5,5.3,,87.0,46.8049736,-116.8536682,WOSIS,2.099085523897876,0.6375415519953141,
636261,141569,silty clay loam,0.032341210709059674,1.364074825,2.77e-18,0.566033513,14.400000000000002,53.79999999999999,31.8,,8.0,40.6649437,-77.9046936,WOSIS,0.7251929595651876,0.39712175100269553,
636269,141570,silty clay loam,0.053603477130314645,1.264595693,0.0,0.392816432,19.5,51.6,28.9,,11.0,40.6649437,-77.9046402,WOSIS,0.807826654710052,0.22829643716082712,
636275,141571,silt loam,0.0955437904891069,1.353835142,0.130078928,0.409972471,19.2,54.50000000000001,26.3,,8.5,40.6649704,-77.9043579,WOSIS,0.1497764376909758,0.18370466153415588,
636277,141572,silty clay loam,0.037959165260308056,1.282219403,0.0,0.516342824,12.4,52.0,35.6,,8.0,40.664917,-77.9037781,WOSIS,1.0829734089342558,0.34155892534433574,
636278,141572,silty clay loam,0.031983914384626756,1.255185492,0.0,0.418806683,14.2,50.0,35.8,,14.5,40.664917,-77.9037781,WOSIS,0.42827475051621516,0.19825042012968347,
636279,141572,silty clay loam,0.2785799152615827,1.147847086,0.0,0.431707621,14.099999999999998,51.6,34.3,,23.5,40.664917,-77.9037781,WOSIS,0.2202215869408049,0.07819132803199107,
636280,141572,clay loam,0.04455859962372472,1.226038869,0.0,0.408828035,20.3,48.3,31.4,,39.5,40.664917,-77.9037781,WOSIS,0.11881385170838647,0.05144980175953722,
636282,141572,clay loam,0.03554405500349253,1.186147511,0.0,0.322974822,43.0,29.7,27.3,,95.0,40.664917,-77.9037781,WOSIS,0.8129407404447361,0.23675845442811222,
636283,141572,loam,0.19133906848923946,1.142906941,3.55e-19,0.314900211,41.2,33.2,25.6,,131.0,40.664917,-77.9037781,WOSIS,0.44334874194172724,0.1452612228261188,
636288,141573,clay loam,0.014342357685856027,1.209685611,0.0,0.28561914,41.4,25.4,33.2,,66.0,40.6646385,-77.9046402,WOSIS,0.5677533476209488,0.27832489659960497,
636289,141573,silty clay loam,0.21823606053035444,1.141905483,0.0,0.46862052,5.6,56.3,38.1,,88.0,40.6646385,-77.9046402,WOSIS,0.28154690357112955,0.1002842927499849,
636290,141573,clay loam,0.012205247867518471,1.294592659,0.0,0.35281829,39.6,31.7,28.7,,112.0,40.6646385,-77.9046402,WOSIS,0.543643744574539,0.24014808868675844,
636291,141573,silty clay loam,0.08391995084967854,1.171613658,0.0,0.462999302,7.5,55.60000000000001,36.9,,135.0,40.6646385,-77.9046402,WOSIS,0.5100726003130798,0.11497643736490945,
636498,141623,clay loam,0.15415613231837583,1.536601589,0.204522187,0.495427202,35.9,33.1,31.0,,9.0,46.6445274,-111.0371094,WOSIS,0.5138196508378553,0.3601574053482723,
636502,141624,clay,0.8461705440695855,1.476258624,0.186398408,0.739122545,26.5,19.6,53.900000000000006,,12.5,46.5419731,-110.8609467,WOSIS,,,
636506,141625,clay loam,0.10323479434873277,1.760594438,0.169471208,0.535050868,41.2,31.7,27.1,,11.0,46.5558052,-111.1487808,WOSIS,0.3412237807804769,0.28027503140905163,
636643,141650,sandy loam,0.40733274553491766,1.748427624,0.061570348,0.471681075,70.0,22.1,7.9,,14.0,31.7534714,-81.5328903,WOSIS,1.6033677010828973,0.26156177527728447,
636644,141650,sandy clay loam,0.21300358868726835,1.515099591,0.09728394,0.490209392,58.4,20.1,21.5,,32.5,31.7534714,-81.5328903,WOSIS,0.4459945799032507,0.14642338164854024,
636645,141650,sandy clay loam,0.1476665506569522,1.580291063,0.141144867,0.518456465,50.6,21.2,28.199999999999996,,54.0,31.7534714,-81.5328903,WOSIS,0.5314420907966263,0.24999011573610952,
636646,141650,clay,0.7766587164832027,1.299016617,0.11221944,0.645993858,39.6,17.8,42.6,,78.5,31.7534714,-81.5328903,WOSIS,0.04059801334474744,0.03849353964164474,
636647,141650,clay,0.17931263520162338,1.503959955,0.203482402,0.582897816,43.3,9.6,47.1,,109.0,31.7534714,-81.5328903,WOSIS,1.1375954178272099,0.476566801820593,
636648,141650,sandy clay,0.11597208384106704,1.697124916,0.201402743,0.579870938,49.4,10.6,40.0,,137.5,31.7534714,-81.5328903,WOSIS,0.15398942410181884,0.23057092970121298,
636649,141650,clay,0.04140809358955403,1.679430884,0.248495012,0.648415779,14.400000000000002,27.3,58.3,,201.0,31.7534714,-81.5328903,WOSIS,0.19850646388859688,0.27657738472777454,
636650,141650,clay,0.1771079789734517,1.303640957,0.129494959,0.650178429,31.5,18.8,49.7,,235.0,31.7534714,-81.5328903,WOSIS,0.33545708503702665,0.42437936328859605,
636651,141650,clay,0.06024973757603259,1.612357444,0.247291452,0.694698134,6.7,27.9,65.4,,254.0,31.7534714,-81.5328903,WOSIS,0.26498595986827334,0.3911784127833678,
636652,141650,clay,0.059780831782514934,1.624904939,0.254657142,0.668433389,9.3,29.600000000000005,61.1,,299.0,31.7534714,-81.5328903,WOSIS,0.11961733493032747,0.1634314255275873,
641748,142813,silty clay loam,1.7413128458749931,1.129486418,1.42e-20,0.493008789,6.1,60.6,33.3,,7.5,39.9878349,-98.4173889,WOSIS,,,
641753,142813,silt loam,0.19158375092411783,1.509566998,0.097864288,0.573718485,8.9,76.8,14.3,,140.0,39.9878349,-98.4173889,WOSIS,0.33263130065810365,0.24918965022927173,
641754,142813,silt loam,0.12290424069381492,1.70589773,0.103779862,0.583090151,11.8,73.2,15.0,,185.5,39.9878349,-98.4173889,WOSIS,0.26835938844865104,0.21294565290640616,
641766,142816,silty clay loam,0.18377768707968573,1.713304536,0.174397561,0.516899164,6.4,66.3,27.3,,7.5,39.461834,-98.0431976,WOSIS,0.19134702142669177,0.13921597296557775,
641768,142816,silty clay,1.791028075846492,1.134075248,0.0,0.47764153,5.9,52.300000000000004,41.8,,38.0,39.461834,-98.0431976,WOSIS,,,
642196,142894,sand,2.6469292429116975,1.397565531,0.0,0.383924511,88.2,9.0,2.8,,41.0,32.6811104,-81.5719452,WOSIS,,,
642203,142894,sandy loam,0.31389067755043776,1.206757585,0.0,0.285368029,74.9,6.1,19.0,,340.0,32.6811104,-81.5719452,WOSIS,0.10492534170310679,0.04372895436943702,
642204,142894,sandy loam,0.4344677495373038,2.04008124,0.09543463,0.341821754,77.4,5.17,17.43,,389.0,32.6811104,-81.5719452,WOSIS,0.1271974901986591,0.11444171322617067,
642536,142989,silty clay,4.251233277418894,1.246654326,0.109011721,0.67439004,13.4,44.4,42.2,,20.0,45.2654152,-117.9672241,WOSIS,,,
642590,143003,loam,2.294987374893567,1.102242457,0.0,0.413171453,37.2,39.599999999999994,23.199999999999996,,95.0,45.4193611,-123.1998367,WOSIS,,,
642598,143004,clay loam,1.1792680711557975,1.520819825,0.229351055,0.780077725,43.9,25.3,30.8,,136.0,45.1245842,-123.3493881,WOSIS,,,
642604,143005,loam,9.760539699081747,1.258993174,0.199022429,0.594480257,26.700000000000003,46.4,26.899999999999995,,142.0,45.1554184,-123.2893295,WOSIS,,,
642627,143009,sandy clay loam,4.85760889396481,1.125366092,0.0,0.590101544,60.0,19.7,20.3,,162.5,45.1418343,-123.1694717,WOSIS,,,
642632,143010,clay loam,4.884853031361372,1.148399717,0.0,0.711830336,28.9,34.9,36.2,,122.0,45.1507492,-123.3397217,WOSIS,,,
642633,143011,loam,0.18022006566972412,1.814114802,0.124022905,0.595035055,28.999999999999996,49.7,21.3,,4.0,45.3621407,-123.096138,WOSIS,0.3342696165926772,0.22005807972030952,
642635,143011,clay loam,9.84139669102089,1.107959194,0.0,0.434322216,27.699999999999996,38.2,34.1,,41.5,45.3621407,-123.096138,WOSIS,,,
642641,143012,silt loam,2.23906416870185,1.322995145,0.102561991,0.580482886,23.8,51.1,25.1,,29.5,45.3621407,-123.096138,WOSIS,,,
642647,143013,silty clay,4.828393603320196,1.122628996,0.0,0.56749037,4.7,49.0,46.3,,4.0,45.3791122,-123.2373581,WOSIS,,,
642654,143014,silt loam,8.178848340666793,1.188618391,0.013664371,0.678751523,20.8,54.400000000000006,24.8,,4.0,45.3814163,-123.2345276,WOSIS,,,
642660,143015,silty clay loam,6.866682354320792,1.131516516,0.0,0.522553674,10.4,58.9,30.7,,7.5,45.3838615,-123.2396393,WOSIS,,,
642713,143040,clay loam,0.709436137111042,1.560102732,0.184416208,0.687045564,26.700000000000003,44.7,28.6,,5.5,44.4370575,-111.9940033,WOSIS,0.5966288285909971,0.3968497800507068,
642714,143040,clay loam,0.43582135459101734,1.736675798,0.196397113,0.635934885,25.4,43.300000000000004,31.300000000000004,,20.0,44.4370575,-111.9940033,WOSIS,0.4115089404700494,0.3545934259129821,
642715,143040,loam,0.13533498840072808,1.678899129,0.112167895,0.495106262,37.5,48.6,13.900000000000002,,38.5,44.4370575,-111.9940033,WOSIS,0.20762161377635144,0.2925057884409217,
642716,143040,loam,0.2727522226244436,1.452354199,0.073111798,0.501604433,43.300000000000004,43.900000000000006,12.800000000000002,,53.5,44.4370575,-111.9940033,WOSIS,0.3003184676951661,0.31059235508500277,
642720,143041,sandy loam,0.5455921634809032,1.690520823,0.116721872,0.501066456,65.7,20.7,13.600000000000001,,7.5,42.76667404,-116.9000168,WOSIS,0.4584065125260863,0.3451243888122401,
642721,143041,sandy loam,0.35166811337204856,2.002696251,0.121307658,0.482774882,67.1,18.9,14.000000000000002,,24.0,42.76667404,-116.9000168,WOSIS,0.24299748099080692,0.2509251478192671,
642722,143041,sandy loam,0.23678781785829006,2.616269898,0.145785874,0.452407033,64.7,20.7,14.6,,38.0,42.76667404,-116.9000168,WOSIS,0.28963376710816013,0.5110791205244608,
642723,143041,sandy loam,0.2459094713281294,1.811983198,0.121455159,0.408634403,65.1,21.7,13.200000000000001,,47.0,42.76667404,-116.9000168,WOSIS,0.4074518406136368,0.5302447268126845,
642793,143051,sandy loam,2.3287527779618933,1.183359154,0.0,0.363291622,65.27570789865872,24.391455538996524,10.33283656234476,,2.5,32.4696388,-106.3517227,WOSIS,,,
642795,143051,sandy clay loam,7.99059054621099,1.138404246,0.0,0.441947747,54.725383473527955,15.2894606630381,29.985155863433942,,26.5,32.4696388,-106.3517227,WOSIS,,,
642796,143051,sandy clay loam,9.763283848205045,1.123676599,0.0,0.423346117,58.70324189526185,13.466334164588527,27.830423940149622,,39.5,32.4696388,-106.3517227,WOSIS,,,
642797,143051,sandy clay loam,0.09079919789122687,2.063057554,0.08457359,0.52424117,57.358870967741936,17.943548387096776,24.697580645161292,,66.0,32.4696388,-106.3517227,WOSIS,0.24698278187450637,0.21623164628770422,
642798,143051,sandy clay loam,0.0381748444167988,1.175356273,0.0,0.314314207,45.2191235059761,24.60159362549801,30.1792828685259,,99.0,32.4696388,-106.3517227,WOSIS,0.7937957450764576,0.14015609809407845,
642799,143051,clay loam,0.021782009146854433,1.313572838,0.0,0.40806755,27.046263345195733,44.48398576512456,28.46975088967972,,132.0,32.4696388,-106.3517227,WOSIS,0.09831591002869079,0.05508367086309943,
642803,143052,silty clay,0.10484566697088202,1.9031611,0.076649782,0.670934765,5.47808764940239,49.30278884462151,45.21912350597609,,56.0,32.475666,-106.3863907,WOSIS,0.11244258668062732,0.09282902352636757,
642806,143052,silty clay loam,0.04115127632779798,2.236052763,0.118959448,0.538262854,8.562691131498472,55.14780835881754,36.289500509684,,132.0,32.475666,-106.3863907,WOSIS,0.09319917115675627,0.15894065599851745,
642807,143052,clay,0.014683133995808966,1.743863509,0.130347228,0.376666488,0.9018036072144288,26.553106212424847,72.54509018036072,,155.0,32.475666,-106.3863907,WOSIS,0.12362599303535253,0.2360201016393721,
642812,143053,sandy loam,0.034668480571856855,3.047499445,0.092197089,0.438404049,68.75626880641926,25.727181544633904,5.5165496489468415,,91.5,32.4814987,-106.3568039,WOSIS,0.05513873976523822,0.14059664128504806,
642817,143054,silty clay,0.13635193047574862,1.687739962,0.083248412,0.61790746,15.054835493519441,42.671984047856434,42.273180458624125,,36.5,32.736557,-106.1862793,WOSIS,0.16919736941411695,0.13941717552832852,
642818,143054,silty clay,0.1081177980248097,1.816298776,0.081112324,0.591514097,13.615960099750623,45.68578553615959,40.69825436408978,,59.5,32.736557,-106.1862793,WOSIS,0.13267572728816654,0.11269945968900975,
