layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,source_db,rse_alpha,rse_n,oc,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
627158,139873,silty clay loam,0.7861796362672269,1.209131171,0.0,0.528081083,2.7,66.9,30.4,,51.0,43.733333,-96.616667,WOSIS,0.1390468631958703,0.05113080440791873,,0.08982006337601478,0.40106458742390283,0.0445024325293689,1.0100150119648714,0.5535318212623004,0.0029569539264751306
627159,139873,silty clay loam,0.573563082296197,1.20958687,0.0,0.516797448,4.9,64.1,31.0,,79.0,43.733333,-96.616667,WOSIS,0.24588783561580851,0.09445104075460449,,0.11329870006159966,0.38892386377298366,0.029807174513510677,1.2836738992684542,0.6020770174719956,0.0017942589171173562
627160,139873,silt loam,0.41663611661474614,1.250055197,0.0,0.488484532,15.9,61.0,23.1,,128.5,43.733333,-96.616667,WOSIS,0.2302814763137718,0.09338175442920307,,0.09147084733525333,0.3684431964303626,0.028981650374535515,1.3633898717676631,0.64437550482728,0.0034660474971750592
627161,139873,silt loam,0.24555755410869157,1.303357808,0.009322876,0.501165872,9.6,68.8,21.6,,173.0,43.733333,-96.616667,WOSIS,0.40065215471296456,0.4137613131751006,,0.1037650415802604,0.38766921669114107,0.01867054072460696,1.6229536763342924,0.9799999719822885,0.005196465627173123
627519,139910,silt loam,0.1106320152141659,1.301866455,0.053839743,0.443604835,6.4,67.0,26.6,,10.0,35.1393623,-86.1911087,WOSIS,0.12788074168715627,0.16425327219614377,,0.08319290444674257,0.4530225922501309,0.07215679499801946,1.01,0.4031282360196439,0.005419715644860948
627520,139910,silty clay loam,0.3067003054050058,1.304749024,0.098533246,0.494835272,5.7,57.10000000000001,37.2,,38.0,35.1393623,-86.1911087,WOSIS,0.2506914392182831,0.25130442091259997,,0.15806411897129005,0.4288456898368677,0.02771534924258181,1.0100000001682712,0.9619952118866264,0.006861642448670319
627521,139910,silty clay loam,0.05288902224510919,1.591951161,0.164270785,0.463021899,9.7,55.7,34.6,,71.0,35.1393623,-86.1911087,WOSIS,0.36548194879025087,0.2931321660166488,,0.17590318537890243,0.4869962622372859,0.027517798715844744,1.0100000132958993,0.8704187089047334,0.0076546157686898176
627522,139910,silty clay loam,0.10751018665905278,1.320425914,0.088391573,0.447717176,10.8,56.2,33.0,,100.0,35.1393623,-86.1911087,WOSIS,0.2114671575520712,0.25825176861319643,,0.14156930734290119,0.40657539081668265,0.04161567894459929,1.8303532054734606,0.3311967669594915,0.00475162591305625
627523,139910,silty clay,0.18364709630709775,1.261060054,0.171527719,0.460112771,7.6,43.7,48.7,,133.0,35.1393623,-86.1911087,WOSIS,0.13066911953539928,0.05624646427139709,,0.17913411376075258,0.4733100008847229,0.17790389789573638,1.0100025256601097,0.28450499124870354,0.000612768234903056
627525,139911,clay loam,0.22157490876089184,1.305223615,0.094553429,0.450131069,21.1,50.9,28.000000000000004,,15.0,35.0746651,-86.894165,WOSIS,0.14456896880288345,0.16010475467306157,,0.13825152874237479,0.42070666377589305,0.055599291434221994,1.0321211298666728,0.58429989827703,0.0038900231906635594
627526,139911,clay loam,0.1716798188984006,1.411191273,0.182103095,0.447698009,21.6,42.9,35.5,,33.0,35.0746651,-86.894165,WOSIS,0.1355236445710862,0.053035957793783235,,0.17313848654138328,0.40723289981318855,0.14877901499966512,3.9926881319864176,0.0872325080864239,8.361213173263908e-05
627527,139911,clay,0.3744948005690017,1.282825506,0.202692239,0.508919274,16.3,27.0,56.7,,53.0,35.0746651,-86.894165,WOSIS,0.02344687688195052,0.02730670267058587,,0.1983039454664474,0.4558124731247635,0.21319305383184567,2.770540810266902,0.0960913969954977,0.0006071245070403911
627529,139911,clay,0.29206113484217344,1.396980206,0.21919648,0.667972662,14.2,24.0,61.8,,98.5,35.0746651,-86.894165,WOSIS,0.10475878793645897,0.10564772340311596,,0.20351527424794258,0.999999159921581,2.1064628686692717,4.4746460971288595,0.07436664841222765,0.003723734631767505
627530,139912,silt loam,0.1430298061009621,1.276463657,0.004665551,0.463802541,14.800000000000002,66.1,19.1,,5.0,35.0643349,-86.5913925,WOSIS,0.41345715514398573,0.4971099438216574,,0.1108217003240862,0.40050518986721584,0.0206127344542912,1.501911710363923,0.7281635638642822,0.014677447094341683
627531,139912,silt loam,0.0699941516216037,1.437394512,0.087696104,0.436440136,12.9,63.7,23.4,,16.5,35.0643349,-86.5913925,WOSIS,0.5132642110088476,0.3487505348489603,,0.10686131478007142,0.4554407334460391,0.04226570363499739,1.0100005248702582,0.6057339162499568,0.0074808169575856015
627532,139912,silt loam,0.06386472720042012,1.429989265,0.088494792,0.411267044,12.5,62.0,25.5,,33.0,35.0643349,-86.5913925,WOSIS,0.23972292551557808,0.3026397065982567,,0.10464272074411285,0.429002720293159,0.04126571729583554,1.0100000031560283,0.5712319170322915,0.01130105529993697
627533,139912,silty clay loam,1.541201287901577,1.148303428,0.0,0.571453615,12.9,51.1,36.0,,57.0,35.0643349,-86.5913925,WOSIS,,,,1.4775227055579465e-06,0.880813723012885,31.62256595173783,1.895683483418121,0.07735380432944497,0.016110015502864505
628608,140126,loam,0.08695949177343945,1.444172365,0.003231513,0.415302665,40.5,49.8,9.7,,11.5,37.1865005,-86.0410309,WOSIS,0.2796230240977376,0.31278782956251683,,0.05461368699361719,0.3572457254532124,0.031179804697636003,2.210692077812256,0.45228752517113097,0.008172699584225743
628612,140126,clay,1.1073119780964957,1.10866873,0.0,0.550455417,4.0,39.9,56.10000000000001,,114.5,37.1865005,-86.0410309,WOSIS,0.1968494984061183,0.06934064656870473,,1.6867110381676094e-17,0.5006959791895657,0.34566229326356296,1.0100039964353473,0.11435757683371167,0.002890917023835636
628615,140126,clay,0.4368303695961414,1.117510231,0.0,0.543257624,8.8,36.1,55.1,,179.5,37.1865005,-86.0410309,WOSIS,0.29489788432336,0.09996765302929238,,2.0025893804950277e-17,0.4827650912507879,0.06868848991182633,1.01,0.14674042365365528,0.007634782888167905
629242,140239,sandy loam,9.12077968113474,1.253583026,0.026946768,0.677363751,59.3,27.500000000000004,13.200000000000001,,15.5,47.044445,-121.9402771,WOSIS,,,,0.026946768,0.677363751,9.12077968113474,1.253583026,0.20228658233284025,
629245,140239,sandy loam,0.17112136223888894,1.187283794,0.0,0.425641076,54.6,36.8,8.6,,78.5,47.044445,-121.9402771,WOSIS,0.6106849228453679,0.20315377100914553,,0.0,0.425641076,0.17112136223888894,1.187283794,0.15774138832387707,
629348,140254,sandy loam,0.7171689217010906,1.348534377,0.043220345,0.611272766,73.10000000000001,22.100000000000005,4.800000000000001,,49.5,48.7205544,-120.6586075,WOSIS,0.45826059420443893,0.4226952912596051,,0.09262607557247597,0.41919996036793383,0.03615078570971516,1.01,0.9799999999999999,0.018807575806225857
629766,140369,sandy loam,0.2820429338255164,1.417788426,0.024960245,0.581416843,49.8,43.5,6.7,,3.0,48.7224998,-116.4630585,WOSIS,0.28609526228965104,0.2808692503128366,,0.07117805270049973,0.47259168567021653,0.03566224901114295,1.0896790216003676,0.9799999999999999,0.01805812755243371
629767,140369,sandy loam,0.2637739249386896,1.467759891,0.037350144,0.575720687,55.89999999999999,39.5,4.6,,12.5,48.7224998,-116.4630585,WOSIS,2.5174112638126784,0.5628311556109884,,0.06691533235193213,0.5186280804722676,0.06237794389015032,1.01,0.862384663498816,0.019184617710096274
629768,140369,sandy loam,0.11516578454416138,1.478382058,0.027971243,0.467404848,60.4,34.2,5.4,,30.5,48.7224998,-116.4630585,WOSIS,0.18817790240373547,0.2191745180376309,,0.05942322822402903,0.4711554709276492,0.03761486216060983,1.01,0.8991534955450067,0.013659765438155983
629769,140369,sandy loam,0.11619943752453692,1.619411564,0.03224924,0.31611638,69.5,26.200000000000003,4.3,,62.5,48.7224998,-116.4630585,WOSIS,0.13183653023314282,0.16652550096723737,,0.02971171931128163,0.4155456518525179,0.18850347076004617,1.0100000000000007,0.5888524634363852,0.007810662018627661
629770,140369,loamy sand,0.29598860242794434,1.944560461,0.034245937,0.333883321,81.89999999999999,15.199999999999998,2.8999999999999995,,104.0,48.7224998,-116.4630585,WOSIS,0.14611215529555224,0.17142078213667677,,0.026190935999999995,0.9999999929456864,1.9445752798291716,5.776645315699319,0.1272805284136572,0.00550855078596879
629771,140369,loamy sand,0.23887983684540592,2.642143053,0.035685917,0.343686022,85.4,13.100000000000001,1.5,,138.0,48.7224998,-116.4630585,WOSIS,0.10365520864345383,0.18114905425355782,,0.023900778999999997,0.9999999715530128,1.0530671737061015,6.886116780739229,0.14851467881660108,0.008040437890345134
629966,140421,sandy loam,0.608315619299149,1.53580711,0.025472141,0.45858778,73.0,21.7,5.3,,31.5,30.4711952,-88.7416916,WOSIS,0.18613454939059743,0.14598189262550101,,0.023769018954803215,0.970078497102977,3.2137695275526608,3.8083532969114673,0.13374257606309933,0.006525537019745567
629967,140421,sandy loam,0.5336895623887873,1.472708467,0.027968615,0.422892639,72.7,21.0,6.3,,48.0,30.4711952,-88.7416916,WOSIS,0.13455992225847954,0.11579690828766138,,0.024736096461970006,0.999999192208361,4.922942877861328,3.339349185281236,0.13157264709977712,0.004845657395957773
629968,140421,sandy loam,0.4597005845013333,1.505015254,0.032688989,0.428903416,72.7,20.3,7.000000000000001,,67.0,30.4711952,-88.7416916,WOSIS,0.16713786202312086,0.1412818294791547,,0.029239643148286303,0.9999984386754928,3.795386688494592,3.3886076816465773,0.13716448994466282,0.00656571757062332
629969,140421,sandy loam,0.25314869879112645,1.653883898,0.060735825,0.419718257,71.8,19.7,8.5,,85.0,30.4711952,-88.7416916,WOSIS,0.20903110821804627,0.23870474479859424,,0.057722999126198896,0.9999990456736543,1.7382041453098156,5.431853235067821,0.10690134421740974,0.01069870659660421
629970,140421,sandy loam,0.24815544482570503,1.771752684,0.083875527,0.434325998,71.2,16.5,12.3,,112.0,30.4711952,-88.7416916,WOSIS,0.2166577877556711,0.2672649286179872,,0.08213442224791628,0.9999974214824631,1.2667516527962979,5.633475827047092,0.12329424105262962,0.01111225572965803
629971,140421,sandy loam,0.21586047070100395,2.064137786,0.099199744,0.434579809,77.60000000000001,11.300000000000002,11.100000000000001,,143.5,30.4711952,-88.7416916,WOSIS,0.24361985456453228,0.39599380507290816,,0.09107580699999998,0.9999992919943753,0.9291428425961676,6.293992230143605,0.13353497827474936,0.013642615943519561
629972,140421,loamy sand,0.19016382852452163,3.668400307,0.093657948,0.526902799,82.80000000000001,5.1000000000000005,12.100000000000001,,182.5,30.4711952,-88.7416916,WOSIS,0.05885298416781048,0.18684641307081065,,0.07456382099999999,0.9999990686686027,0.4274516851650476,10.052720578227483,0.14742218668837137,0.016283355825619922
630751,140568,loam,0.25119872657839326,1.385051391,0.054623773,0.55768373,51.6,31.4,17.0,,5.0,42.9562263,-121.1808243,WOSIS,0.23830929623250066,0.24816608960127093,,0.06001258245750971,0.6290040683268101,0.2962728804639766,1.01,0.4073797608389287,0.015192137539520164
630752,140568,loam,0.0687707268027308,1.860235602,0.125435225,0.517734681,47.4,32.4,20.2,,10.5,42.9562263,-121.1808243,WOSIS,0.30949861263122064,0.42112295533660093,,0.10646314407218913,0.9999993319115998,0.6653228852375931,9.23429321630027,0.05713639060348164,0.0227730642103741
630755,140569,sandy loam,0.0377447787980605,2.012347741,0.122634917,0.543757492,54.29999999999999,33.7,12.0,,5.0,42.3237381,-120.8252411,WOSIS,0.42533125268041794,0.5984438542842562,,0.05985346058832283,0.9999999999999999,0.5502362034678978,1.01,0.40339005689851554,0.041175072849561636
630756,140569,sandy loam,0.09262285938623283,1.435565982,0.070738797,0.518506418,54.29999999999999,33.3,12.4,,10.5,42.3237381,-120.8252411,WOSIS,0.4227909758900774,0.5146912207666392,,0.015686517170776522,0.9999968240474805,2.359888426912712,4.022180919472874,0.0675054047209679,0.02820757409241655
630847,140584,clay loam,0.2148247705383592,1.623949673,0.222885083,0.583270577,35.5,31.4,33.1,,23.0,43.7772484,-114.4255829,WOSIS,0.1276978788706722,0.154882778502554,,0.21519065643696933,0.9999999366592586,1.345138680461293,5.490311092498646,0.09401408276414049,0.004787774551187368
630848,140584,clay loam,0.6359742151499238,1.307812935,0.130527517,0.675830042,39.6,23.8,36.6,,47.0,43.7772484,-114.4255829,WOSIS,0.1781303871333494,0.17003809472789047,,0.12630179163747032,0.8838106452838622,2.0251350421120793,1.01,0.2940471151015916,0.007352504101916615
630849,140584,sandy clay loam,0.14918141373455768,1.627036816,0.203521877,0.484226935,51.4,21.9,26.700000000000003,,72.5,43.7772484,-114.4255829,WOSIS,0.07385606716008529,0.0935108314277993,,0.20024049843770517,0.4305501493510853,0.13223306354511843,4.972494524540972,0.11147699363215205,0.003980757805707982
630850,140585,loam,0.3773702762921079,1.484770925,0.113291732,0.618143139,41.9,44.0,14.099999999999998,,4.0,43.7018318,-114.1681137,WOSIS,0.20128669679316036,0.1760434436120524,,0.113291732,0.618143139,0.3773702762921079,1.484770925,0.326495432283603,
630855,140586,silt loam,0.15032628532679357,1.387271206,0.075212388,0.45342778,29.5,53.400000000000006,17.1,,25.5,42.0292206,-115.0027771,WOSIS,0.25957720369290116,0.11587575400583741,,0.05333638418748838,0.39233170795121214,0.13260534221472575,10.999653524993649,0.027742613915250697,0.0005419401028182236
630858,140586,loam,0.08253716141597793,1.881087607,0.132536439,0.533280251,33.4,48.0,18.6,,,42.0292206,-115.0027771,WOSIS,0.3327135788941699,0.5111476162210962,,0.132536439,0.533280251,0.08253716141597793,1.881087607,0.46839264887039367,
632148,140837,sandy loam,0.024768428668301614,2.219770077,0.106999596,0.339320121,70.9,11.7,17.4,,189.0,35.2036095,-79.6766663,WOSIS,0.10792691259486684,0.15957657813571693,,0.0999069185321888,0.3347693210880382,0.04007202942896283,10.999999925352009,0.07408759334407063,0.005390644685162273
632998,141020,sandy loam,0.022388580707988968,2.429659561,0.143813544,0.385951675,72.7,15.2,12.1,,230.0,32.6186104,-106.7858353,WOSIS,0.1652139951372531,0.30858010538636205,,0.13294788932140486,0.409125831960534,0.039112762635593074,3.2864077919205257,0.27039780966482135,0.007494605444120582
633019,141024,sandy loam,0.194899008835841,1.432192001,0.058647815,0.319794016,76.2,12.3,11.5,,12.0,32.4891663,-106.7816696,WOSIS,0.17238392025131985,0.18806703690011142,,0.07973193458739498,0.29888480491530095,0.04136949058779555,1.01,0.9224841596646881,0.005815871510770188
633149,141047,sandy loam,0.1969127649095257,1.280663509,0.072011157,0.301171245,69.7,23.8,6.5,,60.0,46.6386108,-110.680275,WOSIS,0.29475015570326457,0.3131850104532114,,0.072011157,0.301171245,0.1969127649095257,1.280663509,0.21915476393885447,
633158,141049,loamy sand,0.19030803811699207,1.348692462,0.054452111,0.240486984,80.5,12.2,7.3,,50.5,46.5177765,-110.930275,WOSIS,0.27720373680554333,0.2768866623792974,,0.054452111,0.240486984,0.19030803811699207,1.348692462,0.2585411217342446,
633830,141170,loam,0.13264544793583946,1.602354198,0.134741562,0.546488387,39.4,45.2,15.4,,21.5,42.3166656,-114.3000031,WOSIS,0.1494126991806463,0.18169249980059074,,0.14824955078060265,0.5809238402641268,0.06387337723056548,1.01,0.9058701366264273,0.01270515820127745
633831,141170,loam,0.17766897370661747,1.535812254,0.091468596,0.523861123,43.9,42.0,14.099999999999998,,48.5,42.3166656,-114.3000031,WOSIS,0.1017140508088295,0.11895895348447927,,0.08807162061474319,0.6942452049034461,0.3475916150788428,1.010000000007204,0.5086169581273312,0.007410100732581741
633836,141171,loam,0.06723313139553264,1.343210114,0.061683598,0.389207597,48.900000000000006,34.800000000000004,16.300000000000004,,2.5,42.6004448,-116.5594711,WOSIS,0.40255142529242044,0.2979350602703976,,0.09038315408973835,0.39877295961933834,0.03915803354062383,1.0100000000000007,0.49945658398667125,0.0042693205950542915
633838,141171,loam,0.3295754226978632,1.190852013,0.0,0.478853714,37.1,41.4,21.5,,38.5,42.6004448,-116.5594711,WOSIS,0.6886855762373842,0.07328419428303332,,3.260204691513982e-13,0.5000049802205485,0.3924848344633413,1.0100000883718374,0.19079875976382685,0.005004713071176674
633912,141193,silty clay loam,0.042023041711491696,1.417747912,0.092194135,0.552894868,4.2,59.5,36.3,,45.5,42.4131393,-111.1663895,WOSIS,0.2707485715142361,0.39506099554125357,,8.244795501995309e-16,0.68385963268048,0.1955938468652164,1.01,0.23633333624408223,0.008724411668374414
633914,141193,silty clay loam,0.10435969316739152,1.296902063,0.061197708,0.557426395,4.6,59.5,35.9,,86.5,42.4131393,-111.1663895,WOSIS,0.20933010149308495,0.2903131595956609,,6.115212759418351e-29,0.8738027861381047,1.8564997274330044,1.0100000000000178,0.20006826292592728,0.006531276284356616
634484,141275,loamy sand,0.6059916660633347,1.580125166,0.065153302,0.553535698,82.3,11.9,5.8,,8.0,39.1642456,-119.8968735,WOSIS,0.39636490236928046,0.28743663742386244,,0.06509598085350775,0.9999998707021491,2.0848047918436032,4.991783715280771,0.1136878078850371,0.013736592424859083
634485,141275,loamy sand,0.9822889223129203,1.573307581,0.044802669,0.609396172,82.0,12.6,5.4,,20.0,39.1642456,-119.8968735,WOSIS,0.5293241299324075,0.31334337963341885,,0.04498264168180154,0.9999980647250627,2.58457421972626,4.315911411741586,0.13188902584566195,0.014022750413590763
634486,141275,loamy sand,0.5741206646510276,1.477194043,0.029729701,0.476136577,80.2,13.600000000000001,6.2,,38.0,39.1642456,-119.8968735,WOSIS,0.25972566746369974,0.19411699571446667,,0.027529666573674182,0.9999988930101847,3.6963944729210723,3.8002597402701475,0.1189897087003406,0.009203085229282013
634487,141275,loamy sand,0.5946851249917149,1.510035552,0.039267257,0.477625499,82.9,11.6,5.5,,65.0,39.1642456,-119.8968735,WOSIS,0.23106058889460823,0.18447508145471397,,0.03737500970045709,0.999997082885541,3.4587852671675416,3.4885597746124954,0.13875157772009797,0.00860280570323401
634489,141276,loamy sand,0.5210846570439447,1.589300529,0.035755814,0.559343845,82.0,14.499999999999998,3.5000000000000004,,10.0,38.9995651,-120.1314011,WOSIS,0.22643966061552084,0.1749924443051026,,0.03400500203138446,0.99999816548597,1.7892194554067384,4.77026083670696,0.11718277850778346,0.010169650095626233
634490,141276,loamy sand,0.36831567681114347,1.826588087,0.068439722,0.440234119,80.0,13.900000000000002,6.1,,28.5,38.9995651,-120.1314011,WOSIS,0.27585556935925587,0.2742172402008015,,0.05965629499999999,0.9999996455931647,1.8488262897189913,4.904341321980915,0.13788067372707122,0.009519503862725487
634491,141276,sandy loam,0.3635880920599797,1.602809012,0.074041884,0.461991068,76.5,14.400000000000002,9.1,,51.5,38.9995651,-120.1314011,WOSIS,0.16036974923854788,0.15044669073394676,,0.07143032078964318,0.9999987580337172,2.1465110007552006,4.682840615898849,0.11809746534867688,0.005963101645791545
634492,141276,sandy loam,0.6022759744663061,1.550352383,0.087763423,0.468414328,76.6,12.800000000000002,10.600000000000001,,85.5,38.9995651,-120.1314011,WOSIS,0.3701352686521042,0.2722338571213201,,0.0877026132420523,0.9999981605305966,3.353115138789545,3.381512659436699,0.1592236499579099,0.009193567513576879
634498,141277,sandy loam,0.15590644073154442,1.355210403,0.016141559,0.374357091,70.30000000000001,25.4,4.300000000000001,,80.5,38.9341164,-120.054451,WOSIS,0.6472108028299144,0.2630155823448672,,0.033502122899911675,0.38803551009453197,0.10594919397087105,1.0100000000000022,0.45124250520654396,0.004820345805183106
