layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
UNSODA_3173,UNSODA_P317,sand,0.15619866003872818,2.761679927027389,0.09500000099999996,0.3455474169775392,91.5,3.6000000000000005,4.9,,76.0,0.005536189878339797,0.09500000099999999,0.33879014663879253,0.19662813872841534,4.238916357115995,0.3247094708523435,0.004249916248207769
UNSODA_3174,UNSODA_P317,sand,0.1572690241826611,2.619225224759993,0.13037863725122587,0.37238294066508787,91.7,8.1,0.2,,106.5,0.0034195425294767435,0.12800692840133987,0.37090280245988466,0.1725306920956138,2.8711726933379254,0.5020728788038926,0.0033566849339335854
UNSODA_3175,UNSODA_P317,sand,0.6020030136961294,4.002875750400031,0.03200000099999999,0.9999999999999999,97.0,2.8,0.2,,137.0,0.006651031542509072,0.03200000099999999,0.9999999999999999,0.6571807431860949,10.999999993993658,0.25189551416312134,0.005853372956808002
UNSODA_3180,UNSODA_P318,sandy loam,0.2812273725645474,3.043062216349908,0.24110000099999998,0.44405094953813645,63.6,16.4,20.0,,38.0,0.006792160359790395,0.22513441377473373,0.43323484063700424,0.39186603426868827,10.999999999883455,0.10594665178683225,0.003881722094986782
UNSODA_3181,UNSODA_P318,sand,0.17363212292665497,4.072861116501626,0.07960000099999999,0.42113762357352835,89.0,4.6,6.4,,76.0,0.010009692799885835,0.07960000099999999,0.41223154637518084,0.2148463832587378,7.38103893162092,0.2939492767738878,0.00790478153799936
UNSODA_3182,UNSODA_P318,sand,0.27016932652337405,3.4025970647236536,0.08800000099999988,0.3931934685333245,92.0,5.2,2.8000000000000003,,106.5,0.011520768002223269,0.08800000099999988,0.3786184325998172,0.35758819935538005,10.999999999999877,0.1499059209629217,0.006511686945645694
UNSODA_3183,UNSODA_P318,sand,0.33106977218933703,3.547979269724358,0.07600000099999998,0.45603859609511577,93.30000000000001,5.0,1.7000000000000002,,167.0,0.00901485308346547,0.07600000099999998,0.37547417203746647,0.33390778245083724,10.999999999999032,0.20946800830379672,0.0075993167847749786
UNSODA_3190,UNSODA_P319,loam,0.24798780917049298,1.6537679388406994,0.22325698757414933,0.5683497009320113,47.9,35.6,16.5,,7.5,0.0031067402612281604,0.19226453067913216,0.560545463322739,0.3309596262756848,2.2344328258872936,0.21142828163687766,0.0028932050263292793
UNSODA_3191,UNSODA_P319,loam,0.2649250201695192,1.6985502353647228,0.222518466361712,0.5444119738650478,47.699999999999996,36.1,16.2,,22.5,0.003174102804053453,0.17656584161333458,0.5311719358496202,0.3985309361656577,3.2015497226395877,0.13267172149873102,0.002427038233572443
UNSODA_3192,UNSODA_P319,loam,0.3465595931513134,1.346516547946254,0.1720086940621003,0.5090815855563621,44.199999999999996,39.5,16.3,,37.5,0.008920191474932317,0.056027255160192545,0.495615065396848,0.5003355985469458,2.383481742116055,0.07814313426580914,0.008819847345553708
UNSODA_3193,UNSODA_P319,loam,0.1813692625532246,1.1962564290075677,5.1946912822176984e-15,0.42567474549947687,41.400000000000006,44.9,13.700000000000001,,53.5,0.006716426742726732,0.20598452024454808,0.42604427017371777,0.04860368634676823,1.01000000000002,0.9799999911206706,0.006217690063614035
UNSODA_3194,UNSODA_P319,loam,0.42605328544312143,1.1755677671914564,2.239442615977063e-19,0.45534724504348356,45.699999999999996,45.600000000000016,8.69999999999999,,106.5,0.003023350125445376,2.309207933616451e-09,0.4618956552934868,0.39712983345555497,1.0100000000032285,0.1813113342332154,0.002813010508295761
UNSODA_3195,UNSODA_P319,loam,0.5710149359758432,1.148395485922115,7.793503209568015e-09,0.3441369991328355,44.9,47.2,7.9,,137.0,0.002757456020948758,3.897357322557829e-11,0.3485860555396113,0.5613811661768828,1.010000582420816,0.15085553548229763,0.0027464167214157134
UNSODA_3200,UNSODA_P320,sandy loam,0.2159226882419594,2.426578563549896,0.18700000099999997,0.5429856507064554,65.2,19.499999999999996,15.299999999999999,,7.5,0.005114544258410097,0.18183050588847371,0.5290702793493754,0.27008001720658925,3.73917587972986,0.30074806192370757,0.003586226909928209
UNSODA_3201,UNSODA_P320,sandy loam,0.13024958438597128,1.9074166479019254,0.21069167619539014,0.37351374485617767,67.9,17.0,15.1,,22.5,0.003419303518820633,0.19842305843219055,0.37066678518583124,0.16948550539295465,2.4525658055824024,0.2687112552562406,0.0033462960219194093
UNSODA_3202,UNSODA_P320,sandy clay loam,0.13799405735996353,2.2929273481643815,0.19600000099999998,0.36541746439943534,62.5,14.799999999999999,22.7,,38.0,0.0033747906263268753,0.18725344935734414,0.36152105564021025,0.18228506465800004,3.294252887605125,0.2777748430454343,0.0029880241463525045
UNSODA_3203,UNSODA_P320,sandy loam,0.11288889990953811,2.7108811212568114,0.15800000099999945,0.3469225729552823,76.3,13.200000000000001,10.5,,53.5,0.005993412750375978,0.1564244980224261,0.34123360471352204,0.15874756855202293,6.4493866101765995,0.18348032926330185,0.0036407769061123367
UNSODA_3204,UNSODA_P320,sandy loam,0.15716274629419463,2.2895791476469283,0.15500000099999997,0.32845035348322377,75.4,16.299999999999997,8.3,,68.5,0.004103413625928454,0.14608102830728256,0.3217447503017446,0.21627745653717587,4.158319361971043,0.21095560684615797,0.003477513920933413
UNSODA_3205,UNSODA_P320,sandy loam,0.22975805392744905,1.7791251885434,0.1340000009999991,0.30206270390183754,76.3,15.499999999999996,8.200000000000001,,83.5,0.011979960818764469,0.13400000099999998,0.2901694741121271,0.29363440962894477,7.677807329809042,0.08561339362569645,0.011436268253142859
UNSODA_3206,UNSODA_P320,sand,0.2675864873836375,1.892068832871548,0.13823394695151708,0.3370020987851023,94.0,4.3,1.7000000000000002,,99.0,0.008073493525699383,0.1229445215848308,0.32222051145125186,0.36859778037070623,10.999999999922997,0.054234876872376984,0.006336755392487184
UNSODA_3210,UNSODA_P321,silt loam,0.060348815567060426,1.9646079027694703,0.32551061226950595,0.47038847013265606,32.99999999999999,50.7,16.3,,7.5,0.002728677453821382,3.212143821927977e-07,0.4679035024926798,0.13588198144161487,5.112046488756866,0.022562483996849358,0.0015013244805689185
UNSODA_3211,UNSODA_P321,loam,0.11758621852531784,1.6324662917454265,0.2041355057427843,0.4531288901918263,36.4,49.0,14.6,,22.5,0.002427077063010761,0.14858536303843292,0.44957314411787075,0.1715350407507117,2.1216609680183387,0.1739410418715447,0.0022757522003514262
UNSODA_3212,UNSODA_P321,silty clay loam,0.21365544350831872,1.6524616082662342,0.24504537933217638,0.4472361235956975,8.399999999999997,64.0,27.6,,38.0,0.003119719516736278,0.2419452753595125,0.4461193420517319,0.22716839740052897,1.7387831244322611,0.3518159489428951,0.0031167647521147803
UNSODA_3213,UNSODA_P321,silt loam,0.12256758157583332,1.6078809627148383,0.3050945397119839,0.5298714247022703,15.800000000000002,70.6,13.600000000000001,,68.5,0.0016467249985471666,0.33617193681875474,0.534191730719934,0.0597125198545362,1.259998000911967,0.9799999999999989,0.0012567507454535236
UNSODA_3214,UNSODA_P321,silt,0.36789032718402503,1.1237648405848457,0.021183212972128804,0.6325565740283668,1.7000000000000015,87.0,11.3,,91.5,0.004030644713508115,9.845654441009348e-70,0.6030475419476159,0.37335679720234544,4.579267554805595,0.02232315068626515,0.003628149158584554
UNSODA_3220,UNSODA_P322,silt loam,0.18405210620979406,1.566691379772219,0.24187632696666916,0.40359356192656676,30.90000000000001,50.699999999999996,18.400000000000002,,7.5,0.0032682277425072005,0.16423421476994088,0.3952948790675293,0.3124335363524776,3.896919486900691,0.058263189439194896,0.0027716061447011454
UNSODA_3221,UNSODA_P322,loam,0.2595513223014038,2.0112066271142255,0.19936829991247917,0.44474794723773575,34.099999999999994,46.1,19.8,,53.5,0.006906646705864612,0.1790746376954229,0.4217801968564843,0.3673309867161022,10.999999999999998,0.05753279432173718,0.0033863596337686437
UNSODA_3222,UNSODA_P322,silt loam,0.40181760993311283,1.5409078113601438,0.277312396795846,0.4610884284505855,15.400000000000002,59.099999999999994,25.5,,83.5,0.002205332890714348,0.2858223542109064,0.47105458487890534,0.2936888215870696,1.1711079743751889,0.5984286518865921,0.002183793963939876
UNSODA_3223,UNSODA_P322,silt loam,0.40990871881596924,1.343082347220138,0.2993649416284437,0.5080256241415301,6.999999999999995,73.9,19.1,,98.5,0.0016931315334021767,0.2945514510333839,0.5063337627795428,0.4313507409246174,1.4308412412883529,0.22504345176012758,0.001692421411860406
UNSODA_3224,UNSODA_P322,silt loam,0.3223974358715953,1.1234380820468952,1.2411972621287228e-11,0.5431306224781223,5.800000000000005,78.99999999999999,15.2,,129.5,0.005391410824514241,1.5361674553298846e-18,0.5463940850667968,0.29460247082156815,1.01,0.1274550793808837,0.005206902599399943
UNSODA_3225,UNSODA_P322,silt loam,0.8469350831538267,1.32884950847674,0.2851931722709848,0.5751594084862239,3.8000000000000034,79.19999999999999,17.0,,144.5,0.005643347009336874,0.2750429246018517,0.5180871351393779,0.5263773426227921,9.991657063770212,0.028751946882685175,0.004816964891167499
UNSODA_3240,UNSODA_P324,silt loam,0.18796041558663093,1.186728739497864,2.854792569327499e-12,0.5092500973840552,1.4000000000000012,74.3,24.3,0.07666666666666667,4.0,0.0017976081319223689,5.135328945943934e-12,0.5200844238876302,0.18572645747836003,1.0100000000001472,0.1907804263148209,0.0014058698683401235
UNSODA_3241,UNSODA_P324,silty clay loam,0.10271665235177764,1.4114847309002636,0.13571659216027798,0.5487260960365227,0.0,72.89999999999999,27.1,0.09541666666666666,33.5,0.0028334912183946453,0.16433521732107384,0.5664761888082105,0.05887530001303683,1.010000017962605,0.5929235302606802,0.001914704991739859
UNSODA_3242,UNSODA_P324,silt loam,0.13370344638818296,1.3721072717816811,0.13194782914735728,0.5158698677843112,0.7000000000000007,79.30000000000001,20.000000000000004,1.3041666666666667,75.0,0.0034715150814562347,0.1593896296088705,0.5297687432909504,0.07967891829229916,1.01,0.5233463982417738,0.0025926354858345443
UNSODA_3243,UNSODA_P324,silt loam,0.18708522040072106,1.3201957564769657,0.11075334800647653,0.5915901824621823,2.0000000000000018,80.69999999999999,17.299999999999997,0.29125,106.5,0.006805482166357961,0.14935174176934685,0.6014990662691663,0.11072382220336058,1.01,0.44787503682672675,0.006118523300121175
UNSODA_3250,UNSODA_P325,silt loam,0.13304768078952933,1.254503770223809,0.005433304774082611,0.5427822699510637,1.0000000000000009,80.5,18.5,0.06291666666666666,6.5,0.0099293344492873,0.07298408910088118,0.5494576775041746,0.08976760754770392,1.0349950722203036,0.3504618170490454,0.009852684646915758
UNSODA_3251,UNSODA_P325,silty clay loam,0.3737288231899073,1.1097285943363386,1.6350812596211373e-22,0.5105039775811219,0.5000000000000004,70.5,28.999999999999996,0.11416666666666668,41.0,0.010934216953306692,3.9987971302555064e-28,0.5128036752908139,0.35415679343486883,1.01,0.11087782105779483,0.01071780986447211
UNSODA_3252,UNSODA_P325,silt loam,0.05455359387780936,1.3677640059663616,0.17251597992762324,0.4578587751340526,0.5000000000000004,77.0,22.5,0.005999999999999999,86.5,0.012121538342117004,0.22532486733588197,0.46026835817580547,0.014839949095113726,1.010000000000007,0.9799999999999999,0.010534296146679277
UNSODA_3253,UNSODA_P325,silt loam,0.089063111319981,1.2598145544521113,0.07652795597241457,0.49024033147795576,0.0,79.5,20.5,0.0615,115.5,0.014547784938409478,0.19444016025375663,0.48631413290091047,0.01695762030026245,1.01,0.9799999999999999,0.012972418406291509
UNSODA_3260,UNSODA_P326,silt loam,0.11131497617715203,1.593847564544533,0.07086876926381025,0.44903066460167435,12.0,79.0,9.0,0.45,9.0,0.008199362435376554,0.08947808262007538,0.46452319480686205,0.04459506017141092,1.0408595105399858,0.979999999978341,0.004765526535342202
UNSODA_3261,UNSODA_P326,silt loam,0.10850647545306316,1.7188131509987679,0.07044134123693227,0.45386176384087396,21.999999999999996,69.0,9.0,1.3333333333333333,25.5,0.009536981793572544,0.0825450111995322,0.468448561105029,0.05125930656410288,1.1604773738214926,0.9799999999999958,0.006120645235803546
UNSODA_3262,UNSODA_P326,silt loam,0.08297877111175413,1.7948349924282123,0.07332857427110678,0.40460404761627977,20.999999999999996,69.0,10.0,1.4708333333333332,48.0,0.009638610337392944,0.08267153628601907,0.41533538739518294,0.04268550902333383,1.2490126540877684,0.9799999999999904,0.007291134300608601
UNSODA_3263,UNSODA_P326,silt loam,0.07675377625324946,1.65784860499863,0.08297547509741776,0.42742958231876377,26.0,64.0,10.0,2.25,72.0,0.010994691820222308,0.09871782807084799,0.4391701018301765,0.03403543381253022,1.1231817675177018,0.9799999999999999,0.008079371545940668
UNSODA_3264,UNSODA_P326,silt loam,0.07713483670206639,1.6514539917988036,0.10714892391363255,0.4863030863982004,10.999999999999998,76.0,13.0,2.4208333333333334,102.5,0.01040917833100667,0.12575802878230766,0.49647513453734254,0.03326631523236761,1.1462984514834094,0.9799999999999999,0.006811488322726839
UNSODA_3281,UNSODA_P328,clay,0.5217534461027072,1.079640680236065,2.4031043056580864e-24,0.3637279602891127,21.750000000000004,29.45,48.8,0.5625,23.5,0.005702693971379883,1.647852593230273e-18,0.363556129767691,0.47906157213666695,1.0100000000000002,0.08012570794071096,0.00551107877366345
UNSODA_3282,UNSODA_P328,clay,0.6048605312992157,1.0667491236407038,2.4637268732018942e-17,0.4076348352562532,17.799999999999994,28.200000000000003,54.0,0.125,37.5,0.0050367564926408065,3.416093022464325e-15,0.4075524735208,0.5705158153752363,1.0100000000000013,0.0667933991849653,0.0049234158483723416
UNSODA_3283,UNSODA_P328,clay loam,0.7352330040152516,1.0857724908305744,3.25530855421791e-11,0.40046876238760076,26.53333333333333,40.86666666666667,32.6,,90.0,0.00563689071335312,3.243823013646073e-13,0.4003288579265169,0.683338252037734,1.0100000000000333,0.08605087370525041,0.005442071724635561
UNSODA_3290,UNSODA_P329,sandy loam,1.0882554520727905,1.2273106581237276,1.507302468730253e-13,0.4503820048489974,58.5046511627907,30.695348837209302,10.8,13.333333333333334,10.0,0.009350569126842321,7.679143818215677e-19,0.47102836142336546,1.21892159720353,1.0100000000000058,0.22883983772003785,0.00925230566664931
UNSODA_3291,UNSODA_P329,sandy loam,0.28904551736877265,1.2458091522280872,6.219657397917826e-16,0.3662167238303425,60.302325581395344,28.997674418604653,10.7,4.291666666666667,30.0,0.008931264489284465,5.089020523774087e-18,0.3734846143182178,0.251579302168669,1.01,0.2571109669225846,0.008210338961960849
UNSODA_3292,UNSODA_P329,sandy clay loam,0.454528129606881,1.1228156388013868,2.9989159809221557e-21,0.31757109711976905,51.597674418604655,24.602325581395352,23.799999999999997,45.52916666666667,50.0,0.008380594032952353,3.57284596894489e-17,0.319371953940522,0.4295256475596178,1.01,0.12431286401640805,0.008194445120532598
UNSODA_3293,UNSODA_P329,sandy clay loam,0.17804048583631954,1.1392174304752838,4.695299971657013e-12,0.3373184693319024,50.093023255813954,23.006976744186048,26.900000000000002,8.458333333333334,90.0,0.004300359329320009,6.796535839172743e-21,0.3392614581045158,0.16290780666979687,1.01,0.14177264731990707,0.003917990066893737
UNSODA_3300,UNSODA_P330,sandy loam,0.27343130747095923,1.2235558927427959,4.930717027258667e-19,0.3784727960206853,59.74883720930233,29.651162790697676,10.6,4.375,10.0,0.010521451723145194,7.186113102162313e-18,0.3844935211910122,0.23924434596230199,1.0100000000000182,0.2327103731919034,0.009903731564929083
UNSODA_3301,UNSODA_P330,sandy loam,0.19421854455827242,1.224009163784689,1.6678300703597601e-16,0.3435686909661781,60.42325581395349,27.476744186046513,12.1,1.3208333333333333,30.0,0.006550568280322491,4.196444438903155e-20,0.3483628256948231,0.16670506222629164,1.0100000000000846,0.2335755506926692,0.005863040425604991
UNSODA_3302,UNSODA_P330,sandy clay loam,0.25877580283933954,1.1549443865737332,6.423935529192247e-18,0.35713654039017095,55.806976744186045,23.793023255813953,20.4,3.9958333333333336,50.0,0.00651844661975433,3.1623587013631806e-18,0.3600338545232249,0.2379530694552658,1.01,0.15810848851446985,0.006091108639347325
UNSODA_3303,UNSODA_P330,sandy loam,0.12731597769403374,1.1767002225887224,2.252284429550826e-17,0.33919902199862834,54.162790697674424,27.23720930232558,18.6,2.1166666666666667,90.0,0.004764871475902707,2.385670620881741e-13,0.3417427189372695,0.11028650081810683,1.0100000000000002,0.18253684058232425,0.004222298129502073
UNSODA_3310,UNSODA_P331,sandy loam,0.22862587958942462,1.2297525319109959,1.0204169379940426e-17,0.39023442062744773,64.88837209302325,24.111627906976747,11.0,4.791666666666667,10.0,0.010250394518219547,5.741327042770824e-24,0.39603764698892857,0.19481242448350836,1.0100000000000022,0.2405598020591269,0.009520779085654168
UNSODA_3311,UNSODA_P331,sandy loam,0.32902017643524395,1.213477361746028,3.3083161046592373e-18,0.3690873981883852,64.9767441860465,22.923255813953492,12.1,12.041666666666666,31.0,0.006140612247894818,5.18925325216828e-29,0.3760823219231156,0.3082253895065627,1.0100000000000218,0.21867506982794468,0.005786164393861157
UNSODA_3312,UNSODA_P331,sandy clay loam,1.4839718149399663,1.1458680009149433,4.129433076509838e-19,0.43691755600026827,53.92325581395349,21.576744186046515,24.5,26.0,50.0,0.007609149998059702,9.917981962064968e-14,0.44531968728753574,1.5967794246875275,1.0100000000000382,0.1459841345840051,0.00749569969097395
UNSODA_3313,UNSODA_P331,sandy clay loam,2.2091399631596196,1.1292172649276009,1.5465944586906058e-17,0.4220878571789088,56.14883720930233,21.151162790697672,22.7,8.125,70.0,0.006140503326413875,1.3212396097755945e-14,0.43063834245548377,2.4953445868686326,1.0100000000001126,0.12865873007488948,0.006103109459625253
UNSODA_3320,UNSODA_P332,sandy loam,0.09538216015575983,1.303412844712402,2.5258687182064857e-16,0.3691001936331774,71.11627906976744,20.983720930232558,7.9,6.166666666666667,10.0,0.006843443773790359,2.7891693973750098e-15,0.37489095835287534,0.06952903097718963,1.01,0.33189932400277705,0.005542130173912597
UNSODA_3321,UNSODA_P332,sandy loam,0.24178638452163023,1.2966441431877116,1.8372454675770436e-09,0.40060103877465697,70.33720930232559,21.76279069767442,7.9,4.333333333333333,30.0,0.005809794396834813,1.792652024897105e-26,0.3973645058605393,0.2501941738412854,1.4199251313956123,0.2055816824784313,0.005793631298092629
UNSODA_3322,UNSODA_P332,sandy loam,1.149980188882333,1.2046347804896251,1.7550680551097436e-12,0.35965842471154624,67.5813953488372,19.01860465116279,13.4,19.75,50.0,0.00247529513515627,7.656150794319586e-12,0.37420876168799727,1.3066263792594095,1.0100000200001273,0.20513328992331772,0.0023445041246655876
UNSODA_3323,UNSODA_P332,sandy loam,0.14479067968849768,1.2455103162497607,1.3806904298155074e-19,0.2735017014579716,70.65116279069767,19.048837209302327,10.299999999999999,2.704166666666667,70.0,0.008945890217488492,1.97242707133167e-19,0.2763891045458405,0.10961457619571063,1.01,0.26577166105007094,0.007955253447313336
UNSODA_3330,UNSODA_P333,sand,0.9996569387290343,1.4720703774766775,0.04453450238469592,0.4550663058030017,89.73720930232558,6.062790697674418,4.2,19.208333333333332,5.0,0.01166223274274896,0.042454322901394996,0.3665554671936455,0.7120155326476381,10.999999999999998,0.0398228747493893,0.00776789962559525
UNSODA_3331,UNSODA_P333,sand,0.5495984449872059,2.191803871647518,0.024000000999999997,0.437838227830489,93.90232558139535,2.597674418604651,3.5000000000000004,63.75,50.0,0.017468442338080932,0.024000000999999997,0.3799883485887949,0.6819913815255038,10.999999999999938,0.08710330215711509,0.011434693648258778
UNSODA_3332,UNSODA_P333,sand,0.426123155632835,3.05516485838472,0.018000000999999995,0.37638849295812776,96.30232558139535,1.1976744186046508,2.5,93.08333333333333,90.0,0.014153803457855673,0.018000000999999995,0.35555479612658436,0.6437516903122183,10.99999999999648,0.12210754297162739,0.009608079345683663
UNSODA_3340,UNSODA_P334,sand,0.504815242752985,2.174011551997773,0.008000000999999998,0.33259982356476825,93.88297872340425,4.617021276595745,1.5,,23.0,0.01568221285925902,0.008000000999999998,0.3121447653662474,0.6481254058537046,6.190093950510549,0.15298388524112377,0.012873098753897826
UNSODA_3360,UNSODA_P336,silt loam,0.09438580768668646,1.2234369808346754,1.4744184783082455e-16,0.3574906216486313,17.725,67.175,15.1,2.875,15.0,0.008749782940593146,6.1314956215858e-22,0.36111027115860866,0.07635593520377362,1.01,0.23742075964926695,0.007858596274109028
UNSODA_3361,UNSODA_P336,silt loam,0.09154325770556017,1.3038926365466124,0.030314194262217473,0.35895392520692615,17.825000000000003,67.77499999999999,14.399999999999999,2.75,25.0,0.006076042660654781,0.07020016973734913,0.36285797756233373,0.0472899092416724,1.01,0.4847913407586717,0.005490961860316619
UNSODA_3380,UNSODA_P338,silt loam,0.056699509034639876,1.3007896624815114,7.091271964377695e-20,0.37517316900147385,19.67241379310345,68.02758620689656,12.3,,15.0,0.009637216946514166,1.623182840123329e-23,0.3815147679435483,0.04085625731958116,1.01,0.3370968347118315,0.008022179700618944
UNSODA_3381,UNSODA_P338,silt loam,0.18986500167949763,1.1812708379537722,0.00015599255139005458,0.41477917340749415,27.341379310344838,58.75862068965516,13.900000000000002,,35.0,0.0006398897241845627,4.2763699466529365e-05,0.4196487417999639,0.15231302983177897,1.0100000000018146,0.20108943326890902,0.0006195804405491435
UNSODA_3390,UNSODA_P339,silt loam,0.30105725177398596,1.1918909637308328,9.661200854206222e-19,0.415131306502775,19.275862068965523,66.12413793103448,14.6,,15.0,0.006610808986996768,3.459127275085763e-14,0.4202501139602486,0.2599192476574967,1.0100000000000005,0.20162798530264575,0.006174618686849188
UNSODA_3391,UNSODA_P339,silt loam,0.29175844758800695,2.002192579104172,0.31228574529791847,0.39684357110035046,19.14137931034483,63.558620689655164,17.299999999999997,,35.0,0.00039457402057568414,0.29810181821896414,0.39546747805149185,0.3695896865107108,2.3585244509206706,0.2727491381861112,0.00038875084624650244
UNSODA_3392,UNSODA_P339,silt loam,0.06881240370875527,1.1591465864197414,1.9178699489924792e-21,0.3761149997849395,16.648275862068974,59.75172413793103,23.599999999999998,,70.0,0.003028773890677892,2.9621724061957208e-15,0.37880546892689926,0.061668846086833685,1.01,0.16398298554984,0.00248571462684953
UNSODA_3393,UNSODA_P339,silt loam,0.05411563562736483,1.1193394892260151,1.0423966099439494e-12,0.35540563543328696,16.234482758620693,57.76551724137931,26.0,,100.0,0.004530165467323158,8.048402274624807e-10,0.356454269822632,0.048252910194580605,1.0100000000000484,0.12246324864943722,0.004252907637129378
UNSODA_3395,UNSODA_P339,silt loam,0.013410586565280453,1.289964500556251,2.802751235107947e-20,0.3445814884489447,16.437931034482766,65.46206896551723,18.099999999999998,,175.0,0.00464791402099539,1.5671831257306412e-22,0.3472415010008815,0.007950989763136919,1.0100000000000016,0.35791825205399336,0.0031921804309094385
UNSODA_4000,UNSODA_P400,sand,0.22597277482141512,2.1995955167359535,0.03900000099999999,0.38134300726512677,92.2,6.3,1.5,3.9916666666666667,40.0,0.009680596698303444,0.03829024760108166,0.3770465684048445,0.3813770567978869,10.99999999968615,0.07646682439629038,0.0059639350133208644
UNSODA_4001,UNSODA_P400,sand,0.1934312464951031,2.0378323365129507,0.026048542858565938,0.34215494858350987,95.89999999999999,2.8000000000000003,1.3,2.1875,62.0,0.004635469307922381,0.023565656986504188,0.34068925567490377,0.23359432489012016,2.4586240647078825,0.3660086468948812,0.004375127057398235
UNSODA_4010,UNSODA_P401,sandy loam,0.09349375988233741,3.5235310726639213,0.07600000099999998,0.4260710069445659,75.5,18.5,6.0,1.4583333333333333,10.0,0.012831743124042254,0.07600000099999998,0.42478069108952127,0.1256820801408764,10.999999999821437,0.15942815028233143,0.012355562538252504
UNSODA_4011,UNSODA_P401,sandy loam,0.22006139405650565,1.7038350781425646,0.05652296090712121,0.414529003216009,76.2,17.299999999999997,6.5,0.7833333333333333,35.0,0.00991691529411803,0.055357129567171696,0.413924806891393,0.23360617102221787,1.7925892953082225,0.3779573726643366,0.009900352316986067
UNSODA_4020,UNSODA_P402,loamy sand,0.2379354682215866,1.9948805695758618,0.07000000099999953,0.41000480094611086,85.2,11.299999999999999,3.5000000000000004,8.916666666666666,7.5,0.008651015307036103,0.06486155464934096,0.4050172400235113,0.4030525730570524,10.999999781450857,0.06357656073514362,0.0064681202340035274
UNSODA_4021,UNSODA_P402,sand,0.2285448274115608,2.1460068811578363,0.03300000099999214,0.4046118650700108,87.4,10.100000000000001,2.5,6.833333333333333,50.0,0.005225797154119766,0.033000000999999994,0.40448196105869577,0.2317560008534001,2.1733175343321864,0.5223800038201858,0.005223977495560627
UNSODA_4030,UNSODA_P403,silt loam,0.11628794694990398,1.3247404335768957,0.04153497822276268,0.4153612275378722,18.999999999999993,68.5,12.5,0.1708333333333333,12.5,0.009460960885834762,0.039370704845104826,0.4151665830570467,0.11989719166659155,1.3522047053590334,0.2352548954165795,0.009460390106025833
UNSODA_4031,UNSODA_P403,sandy loam,0.2556802526528581,1.3161760602644594,0.051979672603066567,0.42855556746530654,68.30000000000001,20.400000000000002,11.3,0.22666666666666668,37.5,0.011682310955655844,0.07982924728268732,0.43279652273407215,0.146993222245387,1.0100000000003724,0.43966936068636775,0.010918982362514325
UNSODA_4032,UNSODA_P403,silt loam,0.27832750854984223,1.2584287217557744,1.691055654081706e-21,0.40785612491968354,18.200000000000006,68.8,13.0,0.5666666666666667,71.5,0.013075227505286694,0.004090597012920651,0.4124482776259532,0.2232660729855264,1.01,0.27850440622745354,0.012186352076906139
UNSODA_4033,UNSODA_P403,silt loam,0.10648611992184556,1.1515195586879727,4.101167940695101e-28,0.40664949588101923,7.9999999999999964,68.0,24.0,5.958333333333333,46.5,0.012780286245622429,1.2742428499115959e-30,0.4074308191171789,0.08544219980066803,1.01,0.15970096797191927,0.012021323711770875
UNSODA_4040,UNSODA_P404,silt loam,0.05566818125265761,1.3213808367157809,0.002217521321799715,0.39073157307949924,25.0,65.0,10.0,18.416666666666668,15.0,0.014551146434806846,0.08269690321838011,0.3907684828239171,0.01272514310650455,1.0100000000000036,0.9799999999999999,0.012403914154332323
UNSODA_4041,UNSODA_P404,silt loam,0.0953195395922736,1.3757491350993036,0.033818311051706414,0.3945336878020602,23.799999999999997,64.7,11.5,1.0041666666666667,40.0,0.01138592336407562,0.06395180334921842,0.39784065228416465,0.04373875006328416,1.0100000014306147,0.5936021277026561,0.011095525388808694
UNSODA_4042,UNSODA_P404,silt loam,0.028814250747221094,1.6305315852966475,0.040593124137719504,0.39072438795467623,22.499999999999996,66.0,11.5,5.75,60.0,0.013290371584063106,0.06294851074248589,0.39448524348418806,0.0121475694808949,1.1719250094979015,0.9799999999999999,0.010374298109892191
UNSODA_4043,UNSODA_P404,silt loam,0.025435641134404854,1.5464536690014237,0.07746460252876552,0.3942708777710404,24.4,58.599999999999994,17.0,5.125,,0.014431638762178433,0.10446412024259291,0.3985933949386315,0.009632392482807119,1.0736720587854789,0.9799999999999999,0.01215798201630627
UNSODA_4050,UNSODA_P405,loamy sand,0.18794981245054124,1.8801050927261613,0.06500000099999999,0.44495986947810146,83.89999999999999,13.600000000000001,2.5,9.625,6.0,0.012702367890365527,0.05442418198337722,0.4378650635268689,0.33943559060576733,10.999999999999998,0.05312762046799436,0.005283342752337472
UNSODA_4051,UNSODA_P405,sand,0.204166906779046,3.154080585412778,0.027000000999999996,0.4201726246548681,90.8,6.4,2.8000000000000003,14.112499999999999,19.0,0.007303209111957354,0.027000000999999996,0.4190069588414564,0.3413699849542023,10.999999999999984,0.1222775051601376,0.006344015858665043
UNSODA_4052,UNSODA_P405,sand,0.19130500248572507,1.8484724661377698,0.013111451944484008,0.3304939040405958,89.5,8.5,2.0,5.070833333333334,48.0,0.005792187648373671,0.01634794203644688,0.3328122389270776,0.14210377881660563,1.5225713544421116,0.6760007470614888,0.005507227392985643
